wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,tid,comm,last_cpu,thread_cpu_percent
1774812365.447,116.531,176280,176310,176380,ov2_main,1,0.000
1774812365.447,116.531,176280,176310,176381,ov2_main,0,0.000
1774812365.499,116.583,176280,176310,176310,ov2slam_node,1,0.000
1774812365.499,116.583,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812365.499,116.583,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812365.499,116.583,176280,176310,176313,ov2slam_node,0,0.000
1774812365.499,116.583,176280,176310,176314,ov2slam_node,1,0.000
1774812365.499,116.583,176280,176310,176315,gc,0,0.000
1774812365.499,116.583,176280,176310,176316,dq.builtins,0,0.000
1774812365.499,116.583,176280,176310,176317,dq.user,1,0.000
1774812365.499,116.583,176280,176310,176318,tev,1,0.000
1774812365.499,116.583,176280,176310,176319,recv,0,0.000
1774812365.499,116.583,176280,176310,176320,recvUC,1,0.000
1774812365.499,116.583,176280,176310,176321,ov2slam_node,0,0.000
1774812365.499,116.583,176280,176310,176322,ov2slam_node,2,0.000
1774812365.499,116.583,176280,176310,176323,ov2_map,2,0.000
1774812365.499,116.583,176280,176310,176324,ov2_main,3,0.000
1774812365.499,116.583,176280,176310,176325,ov2_est,2,19.241
1774812365.499,116.583,176280,176310,176327,ov2_feed,1,0.000
1774812365.499,116.583,176280,176310,176379,ov2_main,1,19.241
1774812365.499,116.583,176280,176310,176380,ov2_main,1,0.000
1774812365.499,116.583,176280,176310,176381,ov2_main,0,0.000
1774812365.551,116.635,176280,176310,176310,ov2slam_node,1,0.000
1774812365.551,116.635,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812365.551,116.635,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812365.551,116.635,176280,176310,176313,ov2slam_node,0,0.000
1774812365.551,116.635,176280,176310,176314,ov2slam_node,1,0.000
1774812365.551,116.635,176280,176310,176315,gc,0,0.000
1774812365.551,116.635,176280,176310,176316,dq.builtins,0,0.000
1774812365.551,116.635,176280,176310,176317,dq.user,1,0.000
1774812365.551,116.635,176280,176310,176318,tev,1,0.000
1774812365.551,116.635,176280,176310,176319,recv,0,0.000
1774812365.551,116.635,176280,176310,176320,recvUC,1,0.000
1774812365.551,116.635,176280,176310,176321,ov2slam_node,0,0.000
1774812365.551,116.635,176280,176310,176322,ov2slam_node,2,0.000
1774812365.551,116.635,176280,176310,176323,ov2_map,2,0.000
1774812365.551,116.635,176280,176310,176324,ov2_main,3,19.232
1774812365.551,116.635,176280,176310,176325,ov2_est,2,0.000
1774812365.551,116.635,176280,176310,176327,ov2_feed,2,0.000
1774812365.551,116.635,176280,176310,176379,ov2_main,1,0.000
1774812365.551,116.635,176280,176310,176380,ov2_main,2,0.000
1774812365.551,116.635,176280,176310,176381,ov2_main,0,19.232
1774812365.603,116.687,176280,176310,176310,ov2slam_node,0,0.000
1774812365.603,116.687,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812365.603,116.687,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812365.603,116.687,176280,176310,176313,ov2slam_node,0,0.000
1774812365.603,116.687,176280,176310,176314,ov2slam_node,1,0.000
1774812365.603,116.687,176280,176310,176315,gc,0,0.000
1774812365.603,116.687,176280,176310,176316,dq.builtins,0,0.000
1774812365.603,116.687,176280,176310,176317,dq.user,1,0.000
1774812365.603,116.687,176280,176310,176318,tev,1,0.000
1774812365.603,116.687,176280,176310,176319,recv,0,0.000
1774812365.603,116.687,176280,176310,176320,recvUC,1,0.000
1774812365.603,116.687,176280,176310,176321,ov2slam_node,0,0.000
1774812365.603,116.687,176280,176310,176322,ov2slam_node,2,0.000
1774812365.603,116.687,176280,176310,176323,ov2_map,2,19.234
1774812365.603,116.687,176280,176310,176324,ov2_main,3,0.000
1774812365.603,116.687,176280,176310,176325,ov2_est,2,0.000
1774812365.603,116.687,176280,176310,176327,ov2_feed,2,0.000
1774812365.603,116.687,176280,176310,176379,ov2_main,0,0.000
1774812365.603,116.687,176280,176310,176380,ov2_main,2,19.234
1774812365.603,116.687,176280,176310,176381,ov2_main,0,0.000
1774812365.655,116.739,176280,176310,176310,ov2slam_node,0,0.000
1774812365.655,116.739,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812365.655,116.739,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812365.655,116.739,176280,176310,176313,ov2slam_node,0,0.000
1774812365.655,116.739,176280,176310,176314,ov2slam_node,1,0.000
1774812365.655,116.739,176280,176310,176315,gc,0,0.000
1774812365.655,116.739,176280,176310,176316,dq.builtins,0,0.000
1774812365.655,116.739,176280,176310,176317,dq.user,1,0.000
1774812365.655,116.739,176280,176310,176318,tev,1,0.000
1774812365.655,116.739,176280,176310,176319,recv,0,0.000
1774812365.655,116.739,176280,176310,176320,recvUC,1,0.000
1774812365.655,116.739,176280,176310,176321,ov2slam_node,0,0.000
1774812365.655,116.739,176280,176310,176322,ov2slam_node,2,0.000
1774812365.655,116.739,176280,176310,176323,ov2_map,2,0.000
1774812365.655,116.739,176280,176310,176324,ov2_main,3,19.235
1774812365.655,116.739,176280,176310,176325,ov2_est,2,0.000
1774812365.655,116.739,176280,176310,176327,ov2_feed,1,0.000
1774812365.655,116.739,176280,176310,176379,ov2_main,0,0.000
1774812365.655,116.739,176280,176310,176380,ov2_main,2,0.000
1774812365.655,116.739,176280,176310,176381,ov2_main,0,0.000
1774812365.707,116.791,176280,176310,176310,ov2slam_node,0,0.000
1774812365.707,116.791,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812365.707,116.791,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812365.707,116.791,176280,176310,176313,ov2slam_node,0,0.000
1774812365.707,116.791,176280,176310,176314,ov2slam_node,1,0.000
1774812365.707,116.791,176280,176310,176315,gc,0,0.000
1774812365.707,116.791,176280,176310,176316,dq.builtins,0,0.000
1774812365.707,116.791,176280,176310,176317,dq.user,1,0.000
1774812365.707,116.791,176280,176310,176318,tev,1,0.000
1774812365.707,116.791,176280,176310,176319,recv,0,0.000
1774812365.707,116.791,176280,176310,176320,recvUC,1,0.000
1774812365.707,116.791,176280,176310,176321,ov2slam_node,0,0.000
1774812365.707,116.791,176280,176310,176322,ov2slam_node,2,0.000
1774812365.707,116.791,176280,176310,176323,ov2_map,2,0.000
1774812365.707,116.791,176280,176310,176324,ov2_main,3,0.000
1774812365.707,116.791,176280,176310,176325,ov2_est,2,0.000
1774812365.707,116.791,176280,176310,176327,ov2_feed,1,0.000
1774812365.707,116.791,176280,176310,176379,ov2_main,0,0.000
1774812365.707,116.791,176280,176310,176380,ov2_main,2,0.000
1774812365.707,116.791,176280,176310,176381,ov2_main,0,0.000
1774812365.759,116.843,176280,176310,176310,ov2slam_node,0,0.000
1774812365.759,116.843,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812365.759,116.843,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812365.759,116.843,176280,176310,176313,ov2slam_node,0,0.000
1774812365.759,116.843,176280,176310,176314,ov2slam_node,1,0.000
1774812365.759,116.843,176280,176310,176315,gc,0,0.000
1774812365.759,116.843,176280,176310,176316,dq.builtins,0,0.000
1774812365.759,116.843,176280,176310,176317,dq.user,1,0.000
1774812365.759,116.843,176280,176310,176318,tev,1,0.000
1774812365.759,116.843,176280,176310,176319,recv,0,0.000
1774812365.759,116.843,176280,176310,176320,recvUC,1,0.000
1774812365.759,116.843,176280,176310,176321,ov2slam_node,0,0.000
1774812365.759,116.843,176280,176310,176322,ov2slam_node,2,0.000
1774812365.759,116.843,176280,176310,176323,ov2_map,1,0.000
1774812365.759,116.843,176280,176310,176324,ov2_main,3,19.221
1774812365.759,116.843,176280,176310,176325,ov2_est,2,38.441
1774812365.759,116.843,176280,176310,176327,ov2_feed,1,0.000
1774812365.759,116.843,176280,176310,176379,ov2_main,0,0.000
1774812365.759,116.843,176280,176310,176380,ov2_main,1,0.000
1774812365.759,116.843,176280,176310,176381,ov2_main,0,19.221
1774812365.811,116.895,176280,176310,176310,ov2slam_node,0,0.000
1774812365.811,116.895,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812365.811,116.895,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812365.811,116.895,176280,176310,176313,ov2slam_node,0,0.000
1774812365.811,116.895,176280,176310,176314,ov2slam_node,1,0.000
1774812365.811,116.895,176280,176310,176315,gc,0,0.000
1774812365.811,116.895,176280,176310,176316,dq.builtins,0,0.000
1774812365.811,116.895,176280,176310,176317,dq.user,1,0.000
1774812365.811,116.895,176280,176310,176318,tev,1,0.000
1774812365.811,116.895,176280,176310,176319,recv,0,0.000
1774812365.811,116.895,176280,176310,176320,recvUC,1,0.000
1774812365.811,116.895,176280,176310,176321,ov2slam_node,0,0.000
1774812365.811,116.895,176280,176310,176322,ov2slam_node,1,0.000
1774812365.811,116.895,176280,176310,176323,ov2_map,1,19.162
1774812365.811,116.895,176280,176310,176324,ov2_main,3,0.000
1774812365.811,116.895,176280,176310,176325,ov2_est,2,57.487
1774812365.811,116.895,176280,176310,176327,ov2_feed,3,0.000
1774812365.811,116.895,176280,176310,176379,ov2_main,0,0.000
1774812365.811,116.895,176280,176310,176380,ov2_main,1,0.000
1774812365.811,116.895,176280,176310,176381,ov2_main,0,0.000
1774812365.863,116.947,176280,176310,176310,ov2slam_node,0,0.000
1774812365.863,116.947,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812365.863,116.947,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812365.863,116.947,176280,176310,176313,ov2slam_node,0,0.000
1774812365.863,116.947,176280,176310,176314,ov2slam_node,1,0.000
1774812365.863,116.947,176280,176310,176315,gc,0,0.000
1774812365.863,116.947,176280,176310,176316,dq.builtins,0,0.000
1774812365.863,116.947,176280,176310,176317,dq.user,1,0.000
1774812365.863,116.947,176280,176310,176318,tev,1,19.214
1774812365.863,116.947,176280,176310,176319,recv,0,0.000
1774812365.863,116.947,176280,176310,176320,recvUC,1,0.000
1774812365.863,116.947,176280,176310,176321,ov2slam_node,0,0.000
1774812365.863,116.947,176280,176310,176322,ov2slam_node,1,0.000
1774812365.863,116.947,176280,176310,176323,ov2_map,1,0.000
1774812365.863,116.947,176280,176310,176324,ov2_main,3,19.214
1774812365.863,116.947,176280,176310,176325,ov2_est,2,0.000
1774812365.863,116.947,176280,176310,176327,ov2_feed,3,0.000
1774812365.863,116.947,176280,176310,176379,ov2_main,0,19.214
1774812365.863,116.947,176280,176310,176380,ov2_main,1,19.214
1774812365.863,116.947,176280,176310,176381,ov2_main,0,0.000
1774812365.915,116.999,176280,176310,176310,ov2slam_node,0,0.000
1774812365.915,116.999,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812365.915,116.999,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812365.915,116.999,176280,176310,176313,ov2slam_node,0,0.000
1774812365.915,116.999,176280,176310,176314,ov2slam_node,1,0.000
1774812365.915,116.999,176280,176310,176315,gc,0,0.000
1774812365.915,116.999,176280,176310,176316,dq.builtins,0,0.000
1774812365.915,116.999,176280,176310,176317,dq.user,1,0.000
1774812365.915,116.999,176280,176310,176318,tev,1,0.000
1774812365.915,116.999,176280,176310,176319,recv,0,0.000
1774812365.915,116.999,176280,176310,176320,recvUC,1,0.000
1774812365.915,116.999,176280,176310,176321,ov2slam_node,0,0.000
1774812365.915,116.999,176280,176310,176322,ov2slam_node,1,0.000
1774812365.915,116.999,176280,176310,176323,ov2_map,1,0.000
1774812365.915,116.999,176280,176310,176324,ov2_main,3,0.000
1774812365.915,116.999,176280,176310,176325,ov2_est,2,0.000
1774812365.915,116.999,176280,176310,176327,ov2_feed,3,0.000
1774812365.915,116.999,176280,176310,176379,ov2_main,0,0.000
1774812365.915,116.999,176280,176310,176380,ov2_main,1,0.000
1774812365.915,116.999,176280,176310,176381,ov2_main,0,0.000
1774812365.967,117.051,176280,176310,176310,ov2slam_node,0,0.000
1774812365.967,117.051,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812365.967,117.051,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812365.967,117.051,176280,176310,176313,ov2slam_node,0,0.000
1774812365.967,117.051,176280,176310,176314,ov2slam_node,1,0.000
1774812365.967,117.051,176280,176310,176315,gc,0,0.000
1774812365.967,117.051,176280,176310,176316,dq.builtins,0,0.000
1774812365.967,117.051,176280,176310,176317,dq.user,1,0.000
1774812365.967,117.051,176280,176310,176318,tev,1,0.000
1774812365.967,117.051,176280,176310,176319,recv,0,0.000
1774812365.967,117.051,176280,176310,176320,recvUC,1,0.000
1774812365.967,117.051,176280,176310,176321,ov2slam_node,0,0.000
1774812365.967,117.051,176280,176310,176322,ov2slam_node,1,0.000
1774812365.967,117.051,176280,176310,176323,ov2_map,1,0.000
1774812365.967,117.051,176280,176310,176324,ov2_main,3,19.225
1774812365.967,117.051,176280,176310,176325,ov2_est,2,0.000
1774812365.967,117.051,176280,176310,176327,ov2_feed,1,0.000
1774812365.967,117.051,176280,176310,176379,ov2_main,0,19.225
1774812365.967,117.051,176280,176310,176380,ov2_main,1,19.225
1774812365.967,117.051,176280,176310,176381,ov2_main,0,0.000
1774812366.019,117.103,176280,176310,176310,ov2slam_node,0,0.000
1774812366.019,117.103,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812366.019,117.103,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812366.019,117.103,176280,176310,176313,ov2slam_node,0,0.000
1774812366.019,117.103,176280,176310,176314,ov2slam_node,1,0.000
1774812366.019,117.103,176280,176310,176315,gc,0,0.000
1774812366.019,117.103,176280,176310,176316,dq.builtins,0,0.000
1774812366.019,117.103,176280,176310,176317,dq.user,1,0.000
1774812366.019,117.103,176280,176310,176318,tev,1,0.000
1774812366.019,117.103,176280,176310,176319,recv,0,0.000
1774812366.019,117.103,176280,176310,176320,recvUC,1,0.000
1774812366.019,117.103,176280,176310,176321,ov2slam_node,0,0.000
1774812366.019,117.103,176280,176310,176322,ov2slam_node,1,0.000
1774812366.019,117.103,176280,176310,176323,ov2_map,1,0.000
1774812366.019,117.103,176280,176310,176324,ov2_main,3,0.000
1774812366.019,117.103,176280,176310,176325,ov2_est,2,19.201
1774812366.019,117.103,176280,176310,176327,ov2_feed,1,0.000
1774812366.019,117.103,176280,176310,176379,ov2_main,0,0.000
1774812366.019,117.103,176280,176310,176380,ov2_main,1,0.000
1774812366.019,117.103,176280,176310,176381,ov2_main,0,0.000
1774812366.071,117.155,176280,176310,176310,ov2slam_node,0,0.000
1774812366.071,117.155,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812366.071,117.155,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812366.071,117.155,176280,176310,176313,ov2slam_node,0,0.000
1774812366.071,117.155,176280,176310,176314,ov2slam_node,1,0.000
1774812366.071,117.155,176280,176310,176315,gc,0,0.000
1774812366.071,117.155,176280,176310,176316,dq.builtins,0,0.000
1774812366.071,117.155,176280,176310,176317,dq.user,1,0.000
1774812366.071,117.155,176280,176310,176318,tev,1,0.000
1774812366.071,117.155,176280,176310,176319,recv,0,0.000
1774812366.071,117.155,176280,176310,176320,recvUC,1,0.000
1774812366.071,117.155,176280,176310,176321,ov2slam_node,0,0.000
1774812366.071,117.155,176280,176310,176322,ov2slam_node,1,0.000
1774812366.071,117.155,176280,176310,176323,ov2_map,1,0.000
1774812366.071,117.155,176280,176310,176324,ov2_main,3,19.233
1774812366.071,117.155,176280,176310,176325,ov2_est,2,0.000
1774812366.071,117.155,176280,176310,176327,ov2_feed,1,0.000
1774812366.071,117.155,176280,176310,176379,ov2_main,0,0.000
1774812366.071,117.155,176280,176310,176380,ov2_main,1,0.000
1774812366.071,117.155,176280,176310,176381,ov2_main,0,0.000
1774812366.123,117.207,176280,176310,176310,ov2slam_node,0,0.000
1774812366.123,117.207,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812366.123,117.207,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812366.123,117.207,176280,176310,176313,ov2slam_node,0,0.000
1774812366.123,117.207,176280,176310,176314,ov2slam_node,1,0.000
1774812366.123,117.207,176280,176310,176315,gc,0,0.000
1774812366.123,117.207,176280,176310,176316,dq.builtins,0,0.000
1774812366.123,117.207,176280,176310,176317,dq.user,1,0.000
1774812366.123,117.207,176280,176310,176318,tev,1,0.000
1774812366.123,117.207,176280,176310,176319,recv,0,0.000
1774812366.123,117.207,176280,176310,176320,recvUC,1,0.000
1774812366.123,117.207,176280,176310,176321,ov2slam_node,0,0.000
1774812366.123,117.207,176280,176310,176322,ov2slam_node,1,0.000
1774812366.123,117.207,176280,176310,176323,ov2_map,1,19.232
1774812366.123,117.207,176280,176310,176324,ov2_main,3,0.000
1774812366.123,117.207,176280,176310,176325,ov2_est,2,19.232
1774812366.123,117.207,176280,176310,176327,ov2_feed,1,0.000
1774812366.123,117.207,176280,176310,176379,ov2_main,0,0.000
1774812366.123,117.207,176280,176310,176380,ov2_main,1,0.000
1774812366.123,117.207,176280,176310,176381,ov2_main,0,0.000
1774812366.175,117.259,176280,176310,176310,ov2slam_node,0,0.000
1774812366.175,117.259,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812366.175,117.259,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812366.175,117.259,176280,176310,176313,ov2slam_node,0,0.000
1774812366.175,117.259,176280,176310,176314,ov2slam_node,1,0.000
1774812366.175,117.259,176280,176310,176315,gc,0,0.000
1774812366.175,117.259,176280,176310,176316,dq.builtins,0,0.000
1774812366.175,117.259,176280,176310,176317,dq.user,1,0.000
1774812366.175,117.259,176280,176310,176318,tev,1,0.000
1774812366.175,117.259,176280,176310,176319,recv,0,0.000
1774812366.175,117.259,176280,176310,176320,recvUC,1,0.000
1774812366.175,117.259,176280,176310,176321,ov2slam_node,0,0.000
1774812366.175,117.259,176280,176310,176322,ov2slam_node,1,0.000
1774812366.175,117.259,176280,176310,176323,ov2_map,1,0.000
1774812366.175,117.259,176280,176310,176324,ov2_main,3,19.233
1774812366.175,117.259,176280,176310,176325,ov2_est,2,0.000
1774812366.175,117.259,176280,176310,176327,ov2_feed,1,0.000
1774812366.175,117.259,176280,176310,176379,ov2_main,0,0.000
1774812366.175,117.259,176280,176310,176380,ov2_main,1,0.000
1774812366.175,117.259,176280,176310,176381,ov2_main,0,0.000
1774812366.227,117.311,176280,176310,176310,ov2slam_node,0,0.000
1774812366.227,117.311,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812366.227,117.311,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812366.227,117.311,176280,176310,176313,ov2slam_node,0,0.000
1774812366.227,117.311,176280,176310,176314,ov2slam_node,1,0.000
1774812366.227,117.311,176280,176310,176315,gc,0,0.000
