wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,tid,comm,last_cpu,thread_cpu_percent
1774812532.740,103.176,180459,180489,180498,recv,3,0.000
1774812532.740,103.176,180459,180489,180499,recvUC,0,0.000
1774812532.740,103.176,180459,180489,180500,ov2slam_node,0,0.000
1774812532.740,103.176,180459,180489,180501,ov2slam_node,0,0.000
1774812532.740,103.176,180459,180489,180502,ov2_map,3,0.000
1774812532.740,103.176,180459,180489,180503,ov2_main,3,0.000
1774812532.740,103.176,180459,180489,180504,ov2_est,3,0.000
1774812532.740,103.176,180459,180489,180506,ov2_feed,3,0.000
1774812532.740,103.176,180459,180489,180556,ov2_main,0,0.000
1774812532.740,103.176,180459,180489,180557,ov2_main,1,0.000
1774812532.740,103.176,180459,180489,180558,ov2_main,0,0.000
1774812532.792,103.228,180459,180489,180489,ov2slam_node,1,0.000
1774812532.792,103.228,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812532.792,103.228,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812532.792,103.228,180459,180489,180492,ov2slam_node,0,0.000
1774812532.792,103.228,180459,180489,180493,ov2slam_node,3,0.000
1774812532.792,103.228,180459,180489,180494,gc,1,0.000
1774812532.792,103.228,180459,180489,180495,dq.builtins,1,0.000
1774812532.792,103.228,180459,180489,180496,dq.user,2,0.000
1774812532.792,103.228,180459,180489,180497,tev,0,0.000
1774812532.792,103.228,180459,180489,180498,recv,3,0.000
1774812532.792,103.228,180459,180489,180499,recvUC,0,0.000
1774812532.792,103.228,180459,180489,180500,ov2slam_node,0,0.000
1774812532.792,103.228,180459,180489,180501,ov2slam_node,0,0.000
1774812532.792,103.228,180459,180489,180502,ov2_map,3,0.000
1774812532.792,103.228,180459,180489,180503,ov2_main,3,0.000
1774812532.792,103.228,180459,180489,180504,ov2_est,3,19.257
1774812532.792,103.228,180459,180489,180506,ov2_feed,3,0.000
1774812532.792,103.228,180459,180489,180556,ov2_main,0,0.000
1774812532.792,103.228,180459,180489,180557,ov2_main,1,0.000
1774812532.792,103.228,180459,180489,180558,ov2_main,0,0.000
1774812532.844,103.279,180459,180489,180489,ov2slam_node,1,0.000
1774812532.844,103.279,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812532.844,103.279,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812532.844,103.279,180459,180489,180492,ov2slam_node,0,0.000
1774812532.844,103.279,180459,180489,180493,ov2slam_node,3,0.000
1774812532.844,103.279,180459,180489,180494,gc,1,0.000
1774812532.844,103.279,180459,180489,180495,dq.builtins,1,0.000
1774812532.844,103.279,180459,180489,180496,dq.user,2,0.000
1774812532.844,103.279,180459,180489,180497,tev,0,0.000
1774812532.844,103.279,180459,180489,180498,recv,3,0.000
1774812532.844,103.279,180459,180489,180499,recvUC,0,0.000
1774812532.844,103.279,180459,180489,180500,ov2slam_node,0,0.000
1774812532.844,103.279,180459,180489,180501,ov2slam_node,0,0.000
1774812532.844,103.279,180459,180489,180502,ov2_map,3,0.000
1774812532.844,103.279,180459,180489,180503,ov2_main,3,0.000
1774812532.844,103.279,180459,180489,180504,ov2_est,3,0.000
1774812532.844,103.279,180459,180489,180506,ov2_feed,3,0.000
1774812532.844,103.279,180459,180489,180556,ov2_main,0,0.000
1774812532.844,103.279,180459,180489,180557,ov2_main,1,0.000
1774812532.844,103.279,180459,180489,180558,ov2_main,0,0.000
1774812532.896,103.331,180459,180489,180489,ov2slam_node,1,19.259
1774812532.896,103.331,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812532.896,103.331,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812532.896,103.331,180459,180489,180492,ov2slam_node,0,0.000
1774812532.896,103.331,180459,180489,180493,ov2slam_node,3,0.000
1774812532.896,103.331,180459,180489,180494,gc,1,0.000
1774812532.896,103.331,180459,180489,180495,dq.builtins,1,0.000
1774812532.896,103.331,180459,180489,180496,dq.user,2,0.000
1774812532.896,103.331,180459,180489,180497,tev,0,0.000
1774812532.896,103.331,180459,180489,180498,recv,3,0.000
1774812532.896,103.331,180459,180489,180499,recvUC,0,0.000
1774812532.896,103.331,180459,180489,180500,ov2slam_node,0,0.000
1774812532.896,103.331,180459,180489,180501,ov2slam_node,0,0.000
1774812532.896,103.331,180459,180489,180502,ov2_map,3,0.000
1774812532.896,103.331,180459,180489,180503,ov2_main,3,38.518
1774812532.896,103.331,180459,180489,180504,ov2_est,3,0.000
1774812532.896,103.331,180459,180489,180506,ov2_feed,0,0.000
1774812532.896,103.331,180459,180489,180556,ov2_main,0,19.259
1774812532.896,103.331,180459,180489,180557,ov2_main,1,0.000
1774812532.896,103.331,180459,180489,180558,ov2_main,0,0.000
1774812532.948,103.383,180459,180489,180489,ov2slam_node,1,0.000
1774812532.948,103.383,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812532.948,103.383,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812532.948,103.383,180459,180489,180492,ov2slam_node,0,0.000
1774812532.948,103.383,180459,180489,180493,ov2slam_node,3,0.000
1774812532.948,103.383,180459,180489,180494,gc,1,0.000
1774812532.948,103.383,180459,180489,180495,dq.builtins,1,0.000
1774812532.948,103.383,180459,180489,180496,dq.user,2,0.000
1774812532.948,103.383,180459,180489,180497,tev,0,0.000
1774812532.948,103.383,180459,180489,180498,recv,3,0.000
1774812532.948,103.383,180459,180489,180499,recvUC,0,0.000
1774812532.948,103.383,180459,180489,180500,ov2slam_node,0,0.000
1774812532.948,103.383,180459,180489,180501,ov2slam_node,0,0.000
1774812532.948,103.383,180459,180489,180502,ov2_map,3,0.000
1774812532.948,103.383,180459,180489,180503,ov2_main,3,0.000
1774812532.948,103.383,180459,180489,180504,ov2_est,3,0.000
1774812532.948,103.383,180459,180489,180506,ov2_feed,0,0.000
1774812532.948,103.383,180459,180489,180556,ov2_main,0,0.000
1774812532.948,103.383,180459,180489,180557,ov2_main,1,0.000
1774812532.948,103.383,180459,180489,180558,ov2_main,0,0.000
1774812533.000,103.436,180459,180489,180489,ov2slam_node,1,0.000
1774812533.000,103.436,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812533.000,103.436,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812533.000,103.436,180459,180489,180492,ov2slam_node,0,0.000
1774812533.000,103.436,180459,180489,180493,ov2slam_node,3,0.000
1774812533.000,103.436,180459,180489,180494,gc,1,0.000
1774812533.000,103.436,180459,180489,180495,dq.builtins,1,0.000
1774812533.000,103.436,180459,180489,180496,dq.user,2,0.000
1774812533.000,103.436,180459,180489,180497,tev,0,0.000
1774812533.000,103.436,180459,180489,180498,recv,3,0.000
1774812533.000,103.436,180459,180489,180499,recvUC,0,0.000
1774812533.000,103.436,180459,180489,180500,ov2slam_node,0,0.000
1774812533.000,103.436,180459,180489,180501,ov2slam_node,0,0.000
1774812533.000,103.436,180459,180489,180502,ov2_map,3,0.000
1774812533.000,103.436,180459,180489,180503,ov2_main,3,19.124
1774812533.000,103.436,180459,180489,180504,ov2_est,3,19.124
1774812533.000,103.436,180459,180489,180506,ov2_feed,0,0.000
1774812533.000,103.436,180459,180489,180556,ov2_main,0,0.000
1774812533.000,103.436,180459,180489,180557,ov2_main,1,0.000
1774812533.000,103.436,180459,180489,180558,ov2_main,0,19.124
1774812533.052,103.488,180459,180489,180489,ov2slam_node,1,0.000
1774812533.052,103.488,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812533.052,103.488,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812533.052,103.488,180459,180489,180492,ov2slam_node,0,0.000
1774812533.052,103.488,180459,180489,180493,ov2slam_node,3,0.000
1774812533.052,103.488,180459,180489,180494,gc,1,0.000
1774812533.052,103.488,180459,180489,180495,dq.builtins,1,0.000
1774812533.052,103.488,180459,180489,180496,dq.user,2,0.000
1774812533.052,103.488,180459,180489,180497,tev,0,0.000
1774812533.052,103.488,180459,180489,180498,recv,3,0.000
1774812533.052,103.488,180459,180489,180499,recvUC,0,19.124
1774812533.052,103.488,180459,180489,180500,ov2slam_node,0,0.000
1774812533.052,103.488,180459,180489,180501,ov2slam_node,0,0.000
1774812533.052,103.488,180459,180489,180502,ov2_map,3,0.000
1774812533.052,103.488,180459,180489,180503,ov2_main,3,0.000
1774812533.052,103.488,180459,180489,180504,ov2_est,3,0.000
1774812533.052,103.488,180459,180489,180506,ov2_feed,0,0.000
1774812533.052,103.488,180459,180489,180556,ov2_main,0,0.000
1774812533.052,103.488,180459,180489,180557,ov2_main,1,19.124
1774812533.052,103.488,180459,180489,180558,ov2_main,0,0.000
1774812533.104,103.540,180459,180489,180489,ov2slam_node,1,0.000
1774812533.104,103.540,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812533.104,103.540,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812533.104,103.540,180459,180489,180492,ov2slam_node,0,0.000
1774812533.104,103.540,180459,180489,180493,ov2slam_node,3,0.000
1774812533.104,103.540,180459,180489,180494,gc,1,0.000
1774812533.104,103.540,180459,180489,180495,dq.builtins,1,0.000
1774812533.104,103.540,180459,180489,180496,dq.user,2,0.000
1774812533.104,103.540,180459,180489,180497,tev,0,0.000
1774812533.104,103.540,180459,180489,180498,recv,3,0.000
1774812533.104,103.540,180459,180489,180499,recvUC,0,0.000
1774812533.104,103.540,180459,180489,180500,ov2slam_node,0,0.000
1774812533.104,103.540,180459,180489,180501,ov2slam_node,0,0.000
1774812533.104,103.540,180459,180489,180502,ov2_map,0,0.000
1774812533.104,103.540,180459,180489,180503,ov2_main,3,0.000
1774812533.104,103.540,180459,180489,180504,ov2_est,0,0.000
1774812533.104,103.540,180459,180489,180506,ov2_feed,2,0.000
1774812533.104,103.540,180459,180489,180556,ov2_main,0,19.268
1774812533.104,103.540,180459,180489,180557,ov2_main,1,19.268
1774812533.104,103.540,180459,180489,180558,ov2_main,0,0.000
1774812533.156,103.592,180459,180489,180489,ov2slam_node,1,0.000
1774812533.156,103.592,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812533.156,103.592,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812533.156,103.592,180459,180489,180492,ov2slam_node,0,0.000
1774812533.156,103.592,180459,180489,180493,ov2slam_node,3,0.000
1774812533.156,103.592,180459,180489,180494,gc,1,0.000
1774812533.156,103.592,180459,180489,180495,dq.builtins,1,0.000
1774812533.156,103.592,180459,180489,180496,dq.user,2,0.000
1774812533.156,103.592,180459,180489,180497,tev,0,0.000
1774812533.156,103.592,180459,180489,180498,recv,3,0.000
1774812533.156,103.592,180459,180489,180499,recvUC,0,0.000
1774812533.156,103.592,180459,180489,180500,ov2slam_node,0,0.000
1774812533.156,103.592,180459,180489,180501,ov2slam_node,0,0.000
1774812533.156,103.592,180459,180489,180502,ov2_map,0,0.000
1774812533.156,103.592,180459,180489,180503,ov2_main,3,19.276
1774812533.156,103.592,180459,180489,180504,ov2_est,0,0.000
1774812533.156,103.592,180459,180489,180506,ov2_feed,2,0.000
1774812533.156,103.592,180459,180489,180556,ov2_main,2,0.000
1774812533.156,103.592,180459,180489,180557,ov2_main,1,0.000
1774812533.156,103.592,180459,180489,180558,ov2_main,0,0.000
1774812533.208,103.644,180459,180489,180489,ov2slam_node,1,0.000
1774812533.208,103.644,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812533.208,103.644,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812533.208,103.644,180459,180489,180492,ov2slam_node,0,0.000
1774812533.208,103.644,180459,180489,180493,ov2slam_node,3,0.000
1774812533.208,103.644,180459,180489,180494,gc,1,0.000
1774812533.208,103.644,180459,180489,180495,dq.builtins,1,0.000
1774812533.208,103.644,180459,180489,180496,dq.user,2,0.000
1774812533.208,103.644,180459,180489,180497,tev,0,0.000
1774812533.208,103.644,180459,180489,180498,recv,3,0.000
1774812533.208,103.644,180459,180489,180499,recvUC,0,0.000
1774812533.208,103.644,180459,180489,180500,ov2slam_node,0,0.000
1774812533.208,103.644,180459,180489,180501,ov2slam_node,0,0.000
1774812533.208,103.644,180459,180489,180502,ov2_map,0,0.000
1774812533.208,103.644,180459,180489,180503,ov2_main,3,0.000
1774812533.208,103.644,180459,180489,180504,ov2_est,0,0.000
1774812533.208,103.644,180459,180489,180506,ov2_feed,2,0.000
1774812533.208,103.644,180459,180489,180556,ov2_main,2,0.000
1774812533.208,103.644,180459,180489,180557,ov2_main,1,0.000
1774812533.208,103.644,180459,180489,180558,ov2_main,0,0.000
1774812533.261,103.697,180459,180489,180489,ov2slam_node,1,0.000
1774812533.261,103.697,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812533.261,103.697,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812533.261,103.697,180459,180489,180492,ov2slam_node,0,0.000
1774812533.261,103.697,180459,180489,180493,ov2slam_node,3,0.000
1774812533.261,103.697,180459,180489,180494,gc,1,0.000
1774812533.261,103.697,180459,180489,180495,dq.builtins,1,0.000
1774812533.261,103.697,180459,180489,180496,dq.user,2,0.000
1774812533.261,103.697,180459,180489,180497,tev,0,0.000
1774812533.261,103.697,180459,180489,180498,recv,3,0.000
1774812533.261,103.697,180459,180489,180499,recvUC,0,0.000
1774812533.261,103.697,180459,180489,180500,ov2slam_node,0,0.000
1774812533.261,103.697,180459,180489,180501,ov2slam_node,0,0.000
1774812533.261,103.697,180459,180489,180502,ov2_map,0,0.000
1774812533.261,103.697,180459,180489,180503,ov2_main,3,19.066
1774812533.261,103.697,180459,180489,180504,ov2_est,0,0.000
1774812533.261,103.697,180459,180489,180506,ov2_feed,2,0.000
1774812533.261,103.697,180459,180489,180556,ov2_main,2,0.000
1774812533.261,103.697,180459,180489,180557,ov2_main,1,0.000
1774812533.261,103.697,180459,180489,180558,ov2_main,0,0.000
1774812533.313,103.749,180459,180489,180489,ov2slam_node,1,0.000
1774812533.313,103.749,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812533.313,103.749,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812533.313,103.749,180459,180489,180492,ov2slam_node,0,0.000
1774812533.313,103.749,180459,180489,180493,ov2slam_node,3,0.000
1774812533.313,103.749,180459,180489,180494,gc,1,0.000
1774812533.313,103.749,180459,180489,180495,dq.builtins,1,0.000
1774812533.313,103.749,180459,180489,180496,dq.user,2,0.000
1774812533.313,103.749,180459,180489,180497,tev,0,0.000
1774812533.313,103.749,180459,180489,180498,recv,3,0.000
1774812533.313,103.749,180459,180489,180499,recvUC,0,0.000
1774812533.313,103.749,180459,180489,180500,ov2slam_node,0,0.000
1774812533.313,103.749,180459,180489,180501,ov2slam_node,0,0.000
1774812533.313,103.749,180459,180489,180502,ov2_map,0,0.000
1774812533.313,103.749,180459,180489,180503,ov2_main,3,0.000
1774812533.313,103.749,180459,180489,180504,ov2_est,0,0.000
1774812533.313,103.749,180459,180489,180506,ov2_feed,2,0.000
1774812533.313,103.749,180459,180489,180556,ov2_main,2,0.000
1774812533.313,103.749,180459,180489,180557,ov2_main,1,0.000
1774812533.313,103.749,180459,180489,180558,ov2_main,0,0.000
1774812533.366,103.801,180459,180489,180489,ov2slam_node,1,0.000
1774812533.366,103.801,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812533.366,103.801,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812533.366,103.801,180459,180489,180492,ov2slam_node,0,0.000
1774812533.366,103.801,180459,180489,180493,ov2slam_node,3,0.000
1774812533.366,103.801,180459,180489,180494,gc,1,0.000
1774812533.366,103.801,180459,180489,180495,dq.builtins,1,0.000
1774812533.366,103.801,180459,180489,180496,dq.user,2,0.000
1774812533.366,103.801,180459,180489,180497,tev,0,0.000
1774812533.366,103.801,180459,180489,180498,recv,3,0.000
1774812533.366,103.801,180459,180489,180499,recvUC,0,0.000
1774812533.366,103.801,180459,180489,180500,ov2slam_node,0,0.000
1774812533.366,103.801,180459,180489,180501,ov2slam_node,0,0.000
1774812533.366,103.801,180459,180489,180502,ov2_map,3,57.258
1774812533.366,103.801,180459,180489,180503,ov2_main,3,19.086
1774812533.366,103.801,180459,180489,180504,ov2_est,3,38.172
1774812533.366,103.801,180459,180489,180506,ov2_feed,2,0.000
1774812533.366,103.801,180459,180489,180556,ov2_main,2,0.000
1774812533.366,103.801,180459,180489,180557,ov2_main,1,0.000
1774812533.366,103.801,180459,180489,180558,ov2_main,3,0.000
1774812533.420,103.855,180459,180489,180489,ov2slam_node,1,0.000
1774812533.420,103.855,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812533.420,103.855,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812533.420,103.855,180459,180489,180492,ov2slam_node,0,0.000
1774812533.420,103.855,180459,180489,180493,ov2slam_node,3,0.000
1774812533.420,103.855,180459,180489,180494,gc,1,0.000
1774812533.420,103.855,180459,180489,180495,dq.builtins,1,0.000
1774812533.420,103.855,180459,180489,180496,dq.user,2,0.000
1774812533.420,103.855,180459,180489,180497,tev,0,0.000
1774812533.420,103.855,180459,180489,180498,recv,3,0.000
1774812533.420,103.855,180459,180489,180499,recvUC,0,0.000
1774812533.420,103.855,180459,180489,180500,ov2slam_node,0,0.000
1774812533.420,103.855,180459,180489,180501,ov2slam_node,0,0.000
1774812533.420,103.855,180459,180489,180502,ov2_map,0,0.000
1774812533.420,103.855,180459,180489,180503,ov2_main,2,18.517
1774812533.420,103.855,180459,180489,180504,ov2_est,3,74.067
1774812533.420,103.855,180459,180489,180506,ov2_feed,0,0.000
1774812533.420,103.855,180459,180489,180556,ov2_main,2,0.000
1774812533.420,103.855,180459,180489,180557,ov2_main,1,18.517
1774812533.420,103.855,180459,180489,180558,ov2_main,3,0.000
1774812533.472,103.908,180459,180489,180489,ov2slam_node,1,0.000
1774812533.472,103.908,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812533.472,103.908,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812533.472,103.908,180459,180489,180492,ov2slam_node,0,0.000
1774812533.472,103.908,180459,180489,180493,ov2slam_node,3,0.000
1774812533.472,103.908,180459,180489,180494,gc,1,0.000
1774812533.472,103.908,180459,180489,180495,dq.builtins,1,0.000
1774812533.472,103.908,180459,180489,180496,dq.user,2,0.000
1774812533.472,103.908,180459,180489,180497,tev,0,0.000
1774812533.472,103.908,180459,180489,180498,recv,3,0.000
1774812533.472,103.908,180459,180489,180499,recvUC,0,0.000
1774812533.472,103.908,180459,180489,180500,ov2slam_node,0,0.000
1774812533.472,103.908,180459,180489,180501,ov2slam_node,0,0.000
1774812533.472,103.908,180459,180489,180502,ov2_map,0,0.000
1774812533.472,103.908,180459,180489,180503,ov2_main,2,19.100
1774812533.472,103.908,180459,180489,180504,ov2_est,3,95.500
1774812533.472,103.908,180459,180489,180506,ov2_feed,0,0.000
1774812533.472,103.908,180459,180489,180556,ov2_main,0,0.000
