wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,tid,comm,last_cpu,thread_cpu_percent
1774816181.180,112.388,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816181.180,112.388,220463,220493,220496,ov2slam_node,0,0.000
1774816181.180,112.388,220463,220493,220497,ov2slam_node,2,0.000
1774816181.180,112.388,220463,220493,220498,gc,2,0.000
1774816181.180,112.388,220463,220493,220499,dq.builtins,3,0.000
1774816181.180,112.388,220463,220493,220500,dq.user,0,0.000
1774816181.180,112.388,220463,220493,220501,tev,2,0.000
1774816181.180,112.388,220463,220493,220502,recv,3,0.000
1774816181.180,112.388,220463,220493,220503,recvUC,0,0.000
1774816181.180,112.388,220463,220493,220504,ov2slam_node,3,0.000
1774816181.180,112.388,220463,220493,220505,ov2slam_node,3,0.000
1774816181.180,112.388,220463,220493,220506,ov2_map,1,38.561
1774816181.180,112.388,220463,220493,220507,ov2_main,2,19.281
1774816181.180,112.388,220463,220493,220508,ov2_est,0,0.000
1774816181.180,112.388,220463,220493,220510,ov2_feed,2,0.000
1774816181.180,112.388,220463,220493,220548,ov2_main,0,19.281
1774816181.180,112.388,220463,220493,220549,ov2_main,3,0.000
1774816181.180,112.388,220463,220493,220550,ov2_main,0,0.000
1774816181.232,112.440,220463,220493,220493,ov2slam_node,1,0.000
1774816181.232,112.440,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816181.232,112.440,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816181.232,112.440,220463,220493,220496,ov2slam_node,0,0.000
1774816181.232,112.440,220463,220493,220497,ov2slam_node,2,0.000
1774816181.232,112.440,220463,220493,220498,gc,2,0.000
1774816181.232,112.440,220463,220493,220499,dq.builtins,3,0.000
1774816181.232,112.440,220463,220493,220500,dq.user,0,0.000
1774816181.232,112.440,220463,220493,220501,tev,2,0.000
1774816181.232,112.440,220463,220493,220502,recv,3,0.000
1774816181.232,112.440,220463,220493,220503,recvUC,0,0.000
1774816181.232,112.440,220463,220493,220504,ov2slam_node,3,0.000
1774816181.232,112.440,220463,220493,220505,ov2slam_node,3,0.000
1774816181.232,112.440,220463,220493,220506,ov2_map,2,0.000
1774816181.232,112.440,220463,220493,220507,ov2_main,2,0.000
1774816181.232,112.440,220463,220493,220508,ov2_est,0,19.223
1774816181.232,112.440,220463,220493,220510,ov2_feed,2,0.000
1774816181.232,112.440,220463,220493,220548,ov2_main,0,0.000
1774816181.232,112.440,220463,220493,220549,ov2_main,3,19.223
1774816181.232,112.440,220463,220493,220550,ov2_main,0,19.223
1774816181.284,112.492,220463,220493,220493,ov2slam_node,1,0.000
1774816181.284,112.492,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816181.284,112.492,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816181.284,112.492,220463,220493,220496,ov2slam_node,0,0.000
1774816181.284,112.492,220463,220493,220497,ov2slam_node,2,0.000
1774816181.284,112.492,220463,220493,220498,gc,2,0.000
1774816181.284,112.492,220463,220493,220499,dq.builtins,3,0.000
1774816181.284,112.492,220463,220493,220500,dq.user,0,0.000
1774816181.284,112.492,220463,220493,220501,tev,2,0.000
1774816181.284,112.492,220463,220493,220502,recv,3,0.000
1774816181.284,112.492,220463,220493,220503,recvUC,0,0.000
1774816181.284,112.492,220463,220493,220504,ov2slam_node,3,0.000
1774816181.284,112.492,220463,220493,220505,ov2slam_node,3,0.000
1774816181.284,112.492,220463,220493,220506,ov2_map,2,0.000
1774816181.284,112.492,220463,220493,220507,ov2_main,2,19.264
1774816181.284,112.492,220463,220493,220508,ov2_est,0,19.264
1774816181.284,112.492,220463,220493,220510,ov2_feed,2,0.000
1774816181.284,112.492,220463,220493,220548,ov2_main,0,0.000
1774816181.284,112.492,220463,220493,220549,ov2_main,3,0.000
1774816181.284,112.492,220463,220493,220550,ov2_main,0,0.000
1774816181.336,112.543,220463,220493,220493,ov2slam_node,1,0.000
1774816181.336,112.543,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816181.336,112.543,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816181.336,112.543,220463,220493,220496,ov2slam_node,0,0.000
1774816181.336,112.543,220463,220493,220497,ov2slam_node,2,0.000
1774816181.336,112.543,220463,220493,220498,gc,2,0.000
1774816181.336,112.543,220463,220493,220499,dq.builtins,3,0.000
1774816181.336,112.543,220463,220493,220500,dq.user,0,0.000
1774816181.336,112.543,220463,220493,220501,tev,2,0.000
1774816181.336,112.543,220463,220493,220502,recv,3,0.000
1774816181.336,112.543,220463,220493,220503,recvUC,0,0.000
1774816181.336,112.543,220463,220493,220504,ov2slam_node,3,0.000
1774816181.336,112.543,220463,220493,220505,ov2slam_node,3,0.000
1774816181.336,112.543,220463,220493,220506,ov2_map,2,38.563
1774816181.336,112.543,220463,220493,220507,ov2_main,2,19.282
1774816181.336,112.543,220463,220493,220508,ov2_est,0,0.000
1774816181.336,112.543,220463,220493,220510,ov2_feed,2,0.000
1774816181.336,112.543,220463,220493,220548,ov2_main,0,19.282
1774816181.336,112.543,220463,220493,220549,ov2_main,3,19.282
1774816181.336,112.543,220463,220493,220550,ov2_main,0,0.000
1774816181.388,112.595,220463,220493,220493,ov2slam_node,1,0.000
1774816181.388,112.595,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816181.388,112.595,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816181.388,112.595,220463,220493,220496,ov2slam_node,0,0.000
1774816181.388,112.595,220463,220493,220497,ov2slam_node,2,0.000
1774816181.388,112.595,220463,220493,220498,gc,2,0.000
1774816181.388,112.595,220463,220493,220499,dq.builtins,3,0.000
1774816181.388,112.595,220463,220493,220500,dq.user,0,0.000
1774816181.388,112.595,220463,220493,220501,tev,2,0.000
1774816181.388,112.595,220463,220493,220502,recv,3,0.000
1774816181.388,112.595,220463,220493,220503,recvUC,0,0.000
1774816181.388,112.595,220463,220493,220504,ov2slam_node,3,0.000
1774816181.388,112.595,220463,220493,220505,ov2slam_node,3,0.000
1774816181.388,112.595,220463,220493,220506,ov2_map,2,0.000
1774816181.388,112.595,220463,220493,220507,ov2_main,2,0.000
1774816181.388,112.595,220463,220493,220508,ov2_est,0,19.233
1774816181.388,112.595,220463,220493,220510,ov2_feed,2,0.000
1774816181.388,112.595,220463,220493,220548,ov2_main,0,0.000
1774816181.388,112.595,220463,220493,220549,ov2_main,3,0.000
1774816181.388,112.595,220463,220493,220550,ov2_main,0,19.233
1774816181.440,112.647,220463,220493,220493,ov2slam_node,1,0.000
1774816181.440,112.647,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816181.440,112.647,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816181.440,112.647,220463,220493,220496,ov2slam_node,0,0.000
1774816181.440,112.647,220463,220493,220497,ov2slam_node,2,0.000
1774816181.440,112.647,220463,220493,220498,gc,2,0.000
1774816181.440,112.647,220463,220493,220499,dq.builtins,3,0.000
1774816181.440,112.647,220463,220493,220500,dq.user,0,0.000
1774816181.440,112.647,220463,220493,220501,tev,2,0.000
1774816181.440,112.647,220463,220493,220502,recv,3,0.000
1774816181.440,112.647,220463,220493,220503,recvUC,0,0.000
1774816181.440,112.647,220463,220493,220504,ov2slam_node,3,0.000
1774816181.440,112.647,220463,220493,220505,ov2slam_node,3,0.000
1774816181.440,112.647,220463,220493,220506,ov2_map,2,19.264
1774816181.440,112.647,220463,220493,220507,ov2_main,2,0.000
1774816181.440,112.647,220463,220493,220508,ov2_est,0,0.000
1774816181.440,112.647,220463,220493,220510,ov2_feed,2,0.000
1774816181.440,112.647,220463,220493,220548,ov2_main,0,0.000
1774816181.440,112.647,220463,220493,220549,ov2_main,3,0.000
1774816181.440,112.647,220463,220493,220550,ov2_main,0,19.264
1774816181.492,112.699,220463,220493,220493,ov2slam_node,1,19.263
1774816181.492,112.699,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816181.492,112.699,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816181.492,112.699,220463,220493,220496,ov2slam_node,0,0.000
1774816181.492,112.699,220463,220493,220497,ov2slam_node,2,0.000
1774816181.492,112.699,220463,220493,220498,gc,2,0.000
1774816181.492,112.699,220463,220493,220499,dq.builtins,3,0.000
1774816181.492,112.699,220463,220493,220500,dq.user,0,0.000
1774816181.492,112.699,220463,220493,220501,tev,2,0.000
1774816181.492,112.699,220463,220493,220502,recv,3,0.000
1774816181.492,112.699,220463,220493,220503,recvUC,0,0.000
1774816181.492,112.699,220463,220493,220504,ov2slam_node,3,0.000
1774816181.492,112.699,220463,220493,220505,ov2slam_node,3,0.000
1774816181.492,112.699,220463,220493,220506,ov2_map,2,38.525
1774816181.492,112.699,220463,220493,220507,ov2_main,2,19.263
1774816181.492,112.699,220463,220493,220508,ov2_est,0,0.000
1774816181.492,112.699,220463,220493,220510,ov2_feed,1,0.000
1774816181.492,112.699,220463,220493,220548,ov2_main,0,0.000
1774816181.492,112.699,220463,220493,220549,ov2_main,3,19.263
1774816181.492,112.699,220463,220493,220550,ov2_main,0,0.000
1774816181.545,112.752,220463,220493,220493,ov2slam_node,1,0.000
1774816181.545,112.752,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816181.545,112.752,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816181.545,112.752,220463,220493,220496,ov2slam_node,0,0.000
1774816181.545,112.752,220463,220493,220497,ov2slam_node,2,0.000
1774816181.545,112.752,220463,220493,220498,gc,2,0.000
1774816181.545,112.752,220463,220493,220499,dq.builtins,3,0.000
1774816181.545,112.752,220463,220493,220500,dq.user,0,0.000
1774816181.545,112.752,220463,220493,220501,tev,2,0.000
1774816181.545,112.752,220463,220493,220502,recv,3,0.000
1774816181.545,112.752,220463,220493,220503,recvUC,2,0.000
1774816181.545,112.752,220463,220493,220504,ov2slam_node,3,0.000
1774816181.545,112.752,220463,220493,220505,ov2slam_node,3,0.000
1774816181.545,112.752,220463,220493,220506,ov2_map,2,0.000
1774816181.545,112.752,220463,220493,220507,ov2_main,2,18.834
1774816181.545,112.752,220463,220493,220508,ov2_est,0,18.834
1774816181.545,112.752,220463,220493,220510,ov2_feed,1,0.000
1774816181.545,112.752,220463,220493,220548,ov2_main,0,18.834
1774816181.545,112.752,220463,220493,220549,ov2_main,3,0.000
1774816181.545,112.752,220463,220493,220550,ov2_main,0,0.000
1774816181.597,112.805,220463,220493,220493,ov2slam_node,1,0.000
1774816181.597,112.805,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816181.597,112.805,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816181.597,112.805,220463,220493,220496,ov2slam_node,0,0.000
1774816181.597,112.805,220463,220493,220497,ov2slam_node,2,0.000
1774816181.597,112.805,220463,220493,220498,gc,2,0.000
1774816181.597,112.805,220463,220493,220499,dq.builtins,3,0.000
1774816181.597,112.805,220463,220493,220500,dq.user,0,0.000
1774816181.597,112.805,220463,220493,220501,tev,2,0.000
1774816181.597,112.805,220463,220493,220502,recv,3,0.000
1774816181.597,112.805,220463,220493,220503,recvUC,2,0.000
1774816181.597,112.805,220463,220493,220504,ov2slam_node,3,0.000
1774816181.597,112.805,220463,220493,220505,ov2slam_node,3,0.000
1774816181.597,112.805,220463,220493,220506,ov2_map,2,0.000
1774816181.597,112.805,220463,220493,220507,ov2_main,2,0.000
1774816181.597,112.805,220463,220493,220508,ov2_est,0,0.000
1774816181.597,112.805,220463,220493,220510,ov2_feed,1,0.000
1774816181.597,112.805,220463,220493,220548,ov2_main,0,0.000
1774816181.597,112.805,220463,220493,220549,ov2_main,3,0.000
1774816181.597,112.805,220463,220493,220550,ov2_main,0,0.000
1774816181.650,112.858,220463,220493,220493,ov2slam_node,1,0.000
1774816181.650,112.858,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816181.650,112.858,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816181.650,112.858,220463,220493,220496,ov2slam_node,0,0.000
1774816181.650,112.858,220463,220493,220497,ov2slam_node,2,0.000
1774816181.650,112.858,220463,220493,220498,gc,2,0.000
1774816181.650,112.858,220463,220493,220499,dq.builtins,3,0.000
1774816181.650,112.858,220463,220493,220500,dq.user,0,0.000
1774816181.650,112.858,220463,220493,220501,tev,2,0.000
1774816181.650,112.858,220463,220493,220502,recv,3,0.000
1774816181.650,112.858,220463,220493,220503,recvUC,0,0.000
1774816181.650,112.858,220463,220493,220504,ov2slam_node,3,0.000
1774816181.650,112.858,220463,220493,220505,ov2slam_node,3,0.000
1774816181.650,112.858,220463,220493,220506,ov2_map,2,56.965
1774816181.650,112.858,220463,220493,220507,ov2_main,2,18.988
1774816181.650,112.858,220463,220493,220508,ov2_est,0,18.988
1774816181.650,112.858,220463,220493,220510,ov2_feed,1,0.000
1774816181.650,112.858,220463,220493,220548,ov2_main,0,18.988
1774816181.650,112.858,220463,220493,220549,ov2_main,3,18.988
1774816181.650,112.858,220463,220493,220550,ov2_main,0,18.988
1774816181.703,112.910,220463,220493,220493,ov2slam_node,1,0.000
1774816181.703,112.910,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816181.703,112.910,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816181.703,112.910,220463,220493,220496,ov2slam_node,0,0.000
1774816181.703,112.910,220463,220493,220497,ov2slam_node,2,0.000
1774816181.703,112.910,220463,220493,220498,gc,2,0.000
1774816181.703,112.910,220463,220493,220499,dq.builtins,3,0.000
1774816181.703,112.910,220463,220493,220500,dq.user,0,0.000
1774816181.703,112.910,220463,220493,220501,tev,2,0.000
1774816181.703,112.910,220463,220493,220502,recv,3,0.000
1774816181.703,112.910,220463,220493,220503,recvUC,3,0.000
1774816181.703,112.910,220463,220493,220504,ov2slam_node,3,0.000
1774816181.703,112.910,220463,220493,220505,ov2slam_node,3,0.000
1774816181.703,112.910,220463,220493,220506,ov2_map,2,0.000
1774816181.703,112.910,220463,220493,220507,ov2_main,2,0.000
1774816181.703,112.910,220463,220493,220508,ov2_est,0,18.939
1774816181.703,112.910,220463,220493,220510,ov2_feed,1,0.000
1774816181.703,112.910,220463,220493,220548,ov2_main,0,0.000
1774816181.703,112.910,220463,220493,220549,ov2_main,3,0.000
1774816181.703,112.910,220463,220493,220550,ov2_main,1,0.000
1774816181.755,112.962,220463,220493,220493,ov2slam_node,1,0.000
1774816181.755,112.962,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816181.755,112.962,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816181.755,112.962,220463,220493,220496,ov2slam_node,0,0.000
1774816181.755,112.962,220463,220493,220497,ov2slam_node,2,0.000
1774816181.755,112.962,220463,220493,220498,gc,2,0.000
1774816181.755,112.962,220463,220493,220499,dq.builtins,3,0.000
1774816181.755,112.962,220463,220493,220500,dq.user,0,0.000
1774816181.755,112.962,220463,220493,220501,tev,2,0.000
1774816181.755,112.962,220463,220493,220502,recv,3,0.000
1774816181.755,112.962,220463,220493,220503,recvUC,2,0.000
1774816181.755,112.962,220463,220493,220504,ov2slam_node,3,0.000
1774816181.755,112.962,220463,220493,220505,ov2slam_node,3,0.000
1774816181.755,112.962,220463,220493,220506,ov2_map,2,0.000
1774816181.755,112.962,220463,220493,220507,ov2_main,2,19.257
1774816181.755,112.962,220463,220493,220508,ov2_est,0,0.000
1774816181.755,112.962,220463,220493,220510,ov2_feed,1,0.000
1774816181.755,112.962,220463,220493,220548,ov2_main,0,0.000
1774816181.755,112.962,220463,220493,220549,ov2_main,3,0.000
1774816181.755,112.962,220463,220493,220550,ov2_main,1,0.000
1774816181.807,113.015,220463,220493,220493,ov2slam_node,1,0.000
1774816181.807,113.015,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816181.807,113.015,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816181.807,113.015,220463,220493,220496,ov2slam_node,0,0.000
1774816181.807,113.015,220463,220493,220497,ov2slam_node,2,0.000
1774816181.807,113.015,220463,220493,220498,gc,2,0.000
1774816181.807,113.015,220463,220493,220499,dq.builtins,3,0.000
1774816181.807,113.015,220463,220493,220500,dq.user,0,0.000
1774816181.807,113.015,220463,220493,220501,tev,2,0.000
1774816181.807,113.015,220463,220493,220502,recv,3,0.000
1774816181.807,113.015,220463,220493,220503,recvUC,2,0.000
1774816181.807,113.015,220463,220493,220504,ov2slam_node,3,0.000
1774816181.807,113.015,220463,220493,220505,ov2slam_node,3,0.000
1774816181.807,113.015,220463,220493,220506,ov2_map,2,37.920
1774816181.807,113.015,220463,220493,220507,ov2_main,3,0.000
1774816181.807,113.015,220463,220493,220508,ov2_est,0,18.960
1774816181.807,113.015,220463,220493,220510,ov2_feed,1,0.000
1774816181.807,113.015,220463,220493,220548,ov2_main,0,0.000
1774816181.807,113.015,220463,220493,220549,ov2_main,1,18.960
1774816181.807,113.015,220463,220493,220550,ov2_main,1,18.960
1774816181.859,113.067,220463,220493,220493,ov2slam_node,1,0.000
1774816181.859,113.067,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816181.859,113.067,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816181.859,113.067,220463,220493,220496,ov2slam_node,0,0.000
1774816181.859,113.067,220463,220493,220497,ov2slam_node,2,0.000
1774816181.859,113.067,220463,220493,220498,gc,2,0.000
1774816181.859,113.067,220463,220493,220499,dq.builtins,3,0.000
1774816181.859,113.067,220463,220493,220500,dq.user,0,0.000
1774816181.859,113.067,220463,220493,220501,tev,2,0.000
1774816181.859,113.067,220463,220493,220502,recv,3,0.000
1774816181.859,113.067,220463,220493,220503,recvUC,2,0.000
1774816181.859,113.067,220463,220493,220504,ov2slam_node,3,0.000
1774816181.859,113.067,220463,220493,220505,ov2slam_node,3,0.000
1774816181.859,113.067,220463,220493,220506,ov2_map,2,0.000
1774816181.859,113.067,220463,220493,220507,ov2_main,3,38.422
1774816181.859,113.067,220463,220493,220508,ov2_est,0,0.000
1774816181.859,113.067,220463,220493,220510,ov2_feed,1,0.000
1774816181.859,113.067,220463,220493,220548,ov2_main,0,19.211
1774816181.859,113.067,220463,220493,220549,ov2_main,1,0.000
1774816181.859,113.067,220463,220493,220550,ov2_main,1,0.000
1774816181.911,113.119,220463,220493,220493,ov2slam_node,1,0.000
1774816181.911,113.119,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816181.911,113.119,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816181.911,113.119,220463,220493,220496,ov2slam_node,0,0.000
1774816181.911,113.119,220463,220493,220497,ov2slam_node,2,0.000
1774816181.911,113.119,220463,220493,220498,gc,2,0.000
1774816181.911,113.119,220463,220493,220499,dq.builtins,3,0.000
1774816181.911,113.119,220463,220493,220500,dq.user,0,0.000
1774816181.911,113.119,220463,220493,220501,tev,2,0.000
1774816181.911,113.119,220463,220493,220502,recv,3,0.000
1774816181.911,113.119,220463,220493,220503,recvUC,2,0.000
