wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,tid,comm,last_cpu,thread_cpu_percent
1774805464.796,89.071,137473,137503,137516,ov2_map,3,18.753
1774805464.796,89.071,137473,137503,137517,ov2_main,3,18.753
1774805464.796,89.071,137473,137503,137518,ov2_est,3,56.259
1774805464.796,89.071,137473,137503,137520,ov2_feed,3,0.000
1774805464.796,89.071,137473,137503,137576,ov2_main,1,0.000
1774805464.796,89.071,137473,137503,137577,ov2_main,0,18.753
1774805464.796,89.071,137473,137503,137578,ov2_main,2,18.753
1774805464.848,89.123,137473,137503,137503,ov2slam_node,3,0.000
1774805464.848,89.123,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805464.848,89.123,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805464.848,89.123,137473,137503,137506,ov2slam_node,1,0.000
1774805464.848,89.123,137473,137503,137507,ov2slam_node,1,0.000
1774805464.848,89.123,137473,137503,137508,gc,0,0.000
1774805464.848,89.123,137473,137503,137509,dq.builtins,1,0.000
1774805464.848,89.123,137473,137503,137510,dq.user,3,0.000
1774805464.848,89.123,137473,137503,137511,tev,2,0.000
1774805464.848,89.123,137473,137503,137512,recv,2,0.000
1774805464.848,89.123,137473,137503,137513,recvUC,1,0.000
1774805464.848,89.123,137473,137503,137514,ov2slam_node,0,0.000
1774805464.848,89.123,137473,137503,137515,ov2slam_node,2,0.000
1774805464.848,89.123,137473,137503,137516,ov2_map,3,0.000
1774805464.848,89.123,137473,137503,137517,ov2_main,3,19.016
1774805464.848,89.123,137473,137503,137518,ov2_est,3,0.000
1774805464.848,89.123,137473,137503,137520,ov2_feed,3,0.000
1774805464.848,89.123,137473,137503,137576,ov2_main,1,19.016
1774805464.848,89.123,137473,137503,137577,ov2_main,0,0.000
1774805464.848,89.123,137473,137503,137578,ov2_main,2,0.000
1774805464.901,89.177,137473,137503,137503,ov2slam_node,3,0.000
1774805464.901,89.177,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805464.901,89.177,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805464.901,89.177,137473,137503,137506,ov2slam_node,1,0.000
1774805464.901,89.177,137473,137503,137507,ov2slam_node,1,0.000
1774805464.901,89.177,137473,137503,137508,gc,0,0.000
1774805464.901,89.177,137473,137503,137509,dq.builtins,1,0.000
1774805464.901,89.177,137473,137503,137510,dq.user,3,0.000
1774805464.901,89.177,137473,137503,137511,tev,1,0.000
1774805464.901,89.177,137473,137503,137512,recv,2,0.000
1774805464.901,89.177,137473,137503,137513,recvUC,1,0.000
1774805464.901,89.177,137473,137503,137514,ov2slam_node,0,0.000
1774805464.901,89.177,137473,137503,137515,ov2slam_node,1,0.000
1774805464.901,89.177,137473,137503,137516,ov2_map,3,0.000
1774805464.901,89.177,137473,137503,137517,ov2_main,3,18.854
1774805464.901,89.177,137473,137503,137518,ov2_est,3,0.000
1774805464.901,89.177,137473,137503,137520,ov2_feed,3,0.000
1774805464.901,89.177,137473,137503,137576,ov2_main,1,0.000
1774805464.901,89.177,137473,137503,137577,ov2_main,0,0.000
1774805464.901,89.177,137473,137503,137578,ov2_main,2,0.000
1774805464.954,89.229,137473,137503,137503,ov2slam_node,3,0.000
1774805464.954,89.229,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805464.954,89.229,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805464.954,89.229,137473,137503,137506,ov2slam_node,1,0.000
1774805464.954,89.229,137473,137503,137507,ov2slam_node,1,0.000
1774805464.954,89.229,137473,137503,137508,gc,0,0.000
1774805464.954,89.229,137473,137503,137509,dq.builtins,1,0.000
1774805464.954,89.229,137473,137503,137510,dq.user,3,0.000
1774805464.954,89.229,137473,137503,137511,tev,1,0.000
1774805464.954,89.229,137473,137503,137512,recv,2,0.000
1774805464.954,89.229,137473,137503,137513,recvUC,1,0.000
1774805464.954,89.229,137473,137503,137514,ov2slam_node,0,0.000
1774805464.954,89.229,137473,137503,137515,ov2slam_node,1,0.000
1774805464.954,89.229,137473,137503,137516,ov2_map,0,19.146
1774805464.954,89.229,137473,137503,137517,ov2_main,2,19.146
1774805464.954,89.229,137473,137503,137518,ov2_est,3,76.583
1774805464.954,89.229,137473,137503,137520,ov2_feed,0,0.000
1774805464.954,89.229,137473,137503,137576,ov2_main,1,0.000
1774805464.954,89.229,137473,137503,137577,ov2_main,0,19.146
1774805464.954,89.229,137473,137503,137578,ov2_main,2,0.000
1774805465.006,89.281,137473,137503,137503,ov2slam_node,3,0.000
1774805465.006,89.281,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805465.006,89.281,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805465.006,89.281,137473,137503,137506,ov2slam_node,1,0.000
1774805465.006,89.281,137473,137503,137507,ov2slam_node,1,0.000
1774805465.006,89.281,137473,137503,137508,gc,0,0.000
1774805465.006,89.281,137473,137503,137509,dq.builtins,1,0.000
1774805465.006,89.281,137473,137503,137510,dq.user,3,0.000
1774805465.006,89.281,137473,137503,137511,tev,1,0.000
1774805465.006,89.281,137473,137503,137512,recv,2,0.000
1774805465.006,89.281,137473,137503,137513,recvUC,1,0.000
1774805465.006,89.281,137473,137503,137514,ov2slam_node,0,0.000
1774805465.006,89.281,137473,137503,137515,ov2slam_node,1,0.000
1774805465.006,89.281,137473,137503,137516,ov2_map,3,0.000
1774805465.006,89.281,137473,137503,137517,ov2_main,2,19.140
1774805465.006,89.281,137473,137503,137518,ov2_est,3,0.000
1774805465.006,89.281,137473,137503,137520,ov2_feed,3,0.000
1774805465.006,89.281,137473,137503,137576,ov2_main,1,19.140
1774805465.006,89.281,137473,137503,137577,ov2_main,0,0.000
1774805465.006,89.281,137473,137503,137578,ov2_main,2,19.140
1774805465.058,89.333,137473,137503,137503,ov2slam_node,3,0.000
1774805465.058,89.333,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805465.058,89.333,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805465.058,89.333,137473,137503,137506,ov2slam_node,1,0.000
1774805465.058,89.333,137473,137503,137507,ov2slam_node,1,0.000
1774805465.058,89.333,137473,137503,137508,gc,0,0.000
1774805465.058,89.333,137473,137503,137509,dq.builtins,1,0.000
1774805465.058,89.333,137473,137503,137510,dq.user,3,0.000
1774805465.058,89.333,137473,137503,137511,tev,1,0.000
1774805465.058,89.333,137473,137503,137512,recv,2,0.000
1774805465.058,89.333,137473,137503,137513,recvUC,1,0.000
1774805465.058,89.333,137473,137503,137514,ov2slam_node,0,0.000
1774805465.058,89.333,137473,137503,137515,ov2slam_node,2,0.000
1774805465.058,89.333,137473,137503,137516,ov2_map,2,19.192
1774805465.058,89.333,137473,137503,137517,ov2_main,3,0.000
1774805465.058,89.333,137473,137503,137518,ov2_est,3,19.192
1774805465.058,89.333,137473,137503,137520,ov2_feed,3,0.000
1774805465.058,89.333,137473,137503,137576,ov2_main,1,0.000
1774805465.058,89.333,137473,137503,137577,ov2_main,0,19.192
1774805465.058,89.333,137473,137503,137578,ov2_main,2,0.000
1774805465.110,89.385,137473,137503,137503,ov2slam_node,3,0.000
1774805465.110,89.385,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805465.110,89.385,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805465.110,89.385,137473,137503,137506,ov2slam_node,1,0.000
1774805465.110,89.385,137473,137503,137507,ov2slam_node,1,0.000
1774805465.110,89.385,137473,137503,137508,gc,0,0.000
1774805465.110,89.385,137473,137503,137509,dq.builtins,1,0.000
1774805465.110,89.385,137473,137503,137510,dq.user,3,0.000
1774805465.110,89.385,137473,137503,137511,tev,1,0.000
1774805465.110,89.385,137473,137503,137512,recv,2,0.000
1774805465.110,89.385,137473,137503,137513,recvUC,1,0.000
1774805465.110,89.385,137473,137503,137514,ov2slam_node,0,0.000
1774805465.110,89.385,137473,137503,137515,ov2slam_node,2,0.000
1774805465.110,89.385,137473,137503,137516,ov2_map,2,0.000
1774805465.110,89.385,137473,137503,137517,ov2_main,3,19.197
1774805465.110,89.385,137473,137503,137518,ov2_est,3,0.000
1774805465.110,89.385,137473,137503,137520,ov2_feed,1,0.000
1774805465.110,89.385,137473,137503,137576,ov2_main,3,0.000
1774805465.110,89.385,137473,137503,137577,ov2_main,0,0.000
1774805465.110,89.385,137473,137503,137578,ov2_main,1,0.000
1774805465.163,89.438,137473,137503,137503,ov2slam_node,3,0.000
1774805465.163,89.438,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805465.163,89.438,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805465.163,89.438,137473,137503,137506,ov2slam_node,1,0.000
1774805465.163,89.438,137473,137503,137507,ov2slam_node,1,0.000
1774805465.163,89.438,137473,137503,137508,gc,0,0.000
1774805465.163,89.438,137473,137503,137509,dq.builtins,1,0.000
1774805465.163,89.438,137473,137503,137510,dq.user,3,0.000
1774805465.163,89.438,137473,137503,137511,tev,1,0.000
1774805465.163,89.438,137473,137503,137512,recv,2,0.000
1774805465.163,89.438,137473,137503,137513,recvUC,1,0.000
1774805465.163,89.438,137473,137503,137514,ov2slam_node,0,0.000
1774805465.163,89.438,137473,137503,137515,ov2slam_node,2,0.000
1774805465.163,89.438,137473,137503,137516,ov2_map,2,0.000
1774805465.163,89.438,137473,137503,137517,ov2_main,3,0.000
1774805465.163,89.438,137473,137503,137518,ov2_est,2,19.079
1774805465.163,89.438,137473,137503,137520,ov2_feed,1,0.000
1774805465.163,89.438,137473,137503,137576,ov2_main,2,0.000
1774805465.163,89.438,137473,137503,137577,ov2_main,0,0.000
1774805465.163,89.438,137473,137503,137578,ov2_main,2,0.000
1774805465.215,89.490,137473,137503,137503,ov2slam_node,3,0.000
1774805465.215,89.490,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805465.215,89.490,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805465.215,89.490,137473,137503,137506,ov2slam_node,1,0.000
1774805465.215,89.490,137473,137503,137507,ov2slam_node,1,0.000
1774805465.215,89.490,137473,137503,137508,gc,0,0.000
1774805465.215,89.490,137473,137503,137509,dq.builtins,1,0.000
1774805465.215,89.490,137473,137503,137510,dq.user,3,0.000
1774805465.215,89.490,137473,137503,137511,tev,1,0.000
1774805465.215,89.490,137473,137503,137512,recv,2,0.000
1774805465.215,89.490,137473,137503,137513,recvUC,1,0.000
1774805465.215,89.490,137473,137503,137514,ov2slam_node,0,0.000
1774805465.215,89.490,137473,137503,137515,ov2slam_node,2,0.000
1774805465.215,89.490,137473,137503,137516,ov2_map,2,19.177
1774805465.215,89.490,137473,137503,137517,ov2_main,3,19.177
1774805465.215,89.490,137473,137503,137518,ov2_est,0,0.000
1774805465.215,89.490,137473,137503,137520,ov2_feed,3,0.000
1774805465.215,89.490,137473,137503,137576,ov2_main,1,19.177
1774805465.215,89.490,137473,137503,137577,ov2_main,0,19.177
1774805465.215,89.490,137473,137503,137578,ov2_main,1,0.000
1774805465.270,89.545,137473,137503,137503,ov2slam_node,3,0.000
1774805465.270,89.545,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805465.270,89.545,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805465.270,89.545,137473,137503,137506,ov2slam_node,1,0.000
1774805465.270,89.545,137473,137503,137507,ov2slam_node,1,0.000
1774805465.270,89.545,137473,137503,137508,gc,0,0.000
1774805465.270,89.545,137473,137503,137509,dq.builtins,1,0.000
1774805465.270,89.545,137473,137503,137510,dq.user,3,0.000
1774805465.270,89.545,137473,137503,137511,tev,0,0.000
1774805465.270,89.545,137473,137503,137512,recv,2,0.000
1774805465.270,89.545,137473,137503,137513,recvUC,1,0.000
1774805465.270,89.545,137473,137503,137514,ov2slam_node,0,0.000
1774805465.270,89.545,137473,137503,137515,ov2slam_node,2,0.000
1774805465.270,89.545,137473,137503,137516,ov2_map,2,0.000
1774805465.270,89.545,137473,137503,137517,ov2_main,2,18.138
1774805465.270,89.545,137473,137503,137518,ov2_est,0,18.138
1774805465.270,89.545,137473,137503,137520,ov2_feed,0,0.000
1774805465.270,89.545,137473,137503,137576,ov2_main,1,0.000
1774805465.270,89.545,137473,137503,137577,ov2_main,0,0.000
1774805465.270,89.545,137473,137503,137578,ov2_main,1,18.138
1774805465.322,89.597,137473,137503,137503,ov2slam_node,3,0.000
1774805465.322,89.597,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805465.322,89.597,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805465.322,89.597,137473,137503,137506,ov2slam_node,1,0.000
1774805465.322,89.597,137473,137503,137507,ov2slam_node,1,0.000
1774805465.322,89.597,137473,137503,137508,gc,0,0.000
1774805465.322,89.597,137473,137503,137509,dq.builtins,1,0.000
1774805465.322,89.597,137473,137503,137510,dq.user,3,0.000
1774805465.322,89.597,137473,137503,137511,tev,0,0.000
1774805465.322,89.597,137473,137503,137512,recv,2,0.000
1774805465.322,89.597,137473,137503,137513,recvUC,0,0.000
1774805465.322,89.597,137473,137503,137514,ov2slam_node,0,0.000
1774805465.322,89.597,137473,137503,137515,ov2slam_node,2,0.000
1774805465.322,89.597,137473,137503,137516,ov2_map,2,19.156
1774805465.322,89.597,137473,137503,137517,ov2_main,0,0.000
1774805465.322,89.597,137473,137503,137518,ov2_est,0,19.156
1774805465.322,89.597,137473,137503,137520,ov2_feed,3,0.000
1774805465.322,89.597,137473,137503,137576,ov2_main,1,19.156
1774805465.322,89.597,137473,137503,137577,ov2_main,0,19.156
1774805465.322,89.597,137473,137503,137578,ov2_main,1,0.000
1774805465.375,89.650,137473,137503,137503,ov2slam_node,3,0.000
1774805465.375,89.650,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805465.375,89.650,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805465.375,89.650,137473,137503,137506,ov2slam_node,1,0.000
1774805465.375,89.650,137473,137503,137507,ov2slam_node,1,0.000
1774805465.375,89.650,137473,137503,137508,gc,0,0.000
1774805465.375,89.650,137473,137503,137509,dq.builtins,1,0.000
1774805465.375,89.650,137473,137503,137510,dq.user,3,0.000
1774805465.375,89.650,137473,137503,137511,tev,0,0.000
1774805465.375,89.650,137473,137503,137512,recv,2,0.000
1774805465.375,89.650,137473,137503,137513,recvUC,0,0.000
1774805465.375,89.650,137473,137503,137514,ov2slam_node,0,0.000
1774805465.375,89.650,137473,137503,137515,ov2slam_node,2,0.000
1774805465.375,89.650,137473,137503,137516,ov2_map,2,19.020
1774805465.375,89.650,137473,137503,137517,ov2_main,3,0.000
1774805465.375,89.650,137473,137503,137518,ov2_est,0,0.000
1774805465.375,89.650,137473,137503,137520,ov2_feed,0,0.000
1774805465.375,89.650,137473,137503,137576,ov2_main,1,0.000
1774805465.375,89.650,137473,137503,137577,ov2_main,2,0.000
1774805465.375,89.650,137473,137503,137578,ov2_main,1,0.000
1774805465.427,89.702,137473,137503,137503,ov2slam_node,3,0.000
1774805465.427,89.702,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805465.427,89.702,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805465.427,89.702,137473,137503,137506,ov2slam_node,1,0.000
1774805465.427,89.702,137473,137503,137507,ov2slam_node,1,0.000
1774805465.427,89.702,137473,137503,137508,gc,0,0.000
1774805465.427,89.702,137473,137503,137509,dq.builtins,1,0.000
1774805465.427,89.702,137473,137503,137510,dq.user,3,0.000
1774805465.427,89.702,137473,137503,137511,tev,0,0.000
1774805465.427,89.702,137473,137503,137512,recv,2,0.000
1774805465.427,89.702,137473,137503,137513,recvUC,0,0.000
1774805465.427,89.702,137473,137503,137514,ov2slam_node,0,0.000
1774805465.427,89.702,137473,137503,137515,ov2slam_node,0,0.000
1774805465.427,89.702,137473,137503,137516,ov2_map,2,19.198
1774805465.427,89.702,137473,137503,137517,ov2_main,0,19.198
1774805465.427,89.702,137473,137503,137518,ov2_est,3,38.396
1774805465.427,89.702,137473,137503,137520,ov2_feed,2,19.198
1774805465.427,89.702,137473,137503,137576,ov2_main,1,19.198
1774805465.427,89.702,137473,137503,137577,ov2_main,0,0.000
1774805465.427,89.702,137473,137503,137578,ov2_main,1,0.000
1774805465.479,89.754,137473,137503,137503,ov2slam_node,0,0.000
1774805465.479,89.754,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805465.479,89.754,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805465.479,89.754,137473,137503,137506,ov2slam_node,1,0.000
1774805465.479,89.754,137473,137503,137507,ov2slam_node,1,0.000
1774805465.479,89.754,137473,137503,137508,gc,0,0.000
1774805465.479,89.754,137473,137503,137509,dq.builtins,1,0.000
1774805465.479,89.754,137473,137503,137510,dq.user,3,0.000
1774805465.479,89.754,137473,137503,137511,tev,0,0.000
1774805465.479,89.754,137473,137503,137512,recv,2,0.000
1774805465.479,89.754,137473,137503,137513,recvUC,0,0.000
1774805465.479,89.754,137473,137503,137514,ov2slam_node,0,0.000
1774805465.479,89.754,137473,137503,137515,ov2slam_node,0,0.000
1774805465.479,89.754,137473,137503,137516,ov2_map,2,0.000
1774805465.479,89.754,137473,137503,137517,ov2_main,3,19.148
1774805465.479,89.754,137473,137503,137518,ov2_est,2,0.000
1774805465.479,89.754,137473,137503,137520,ov2_feed,2,0.000
1774805465.479,89.754,137473,137503,137576,ov2_main,1,0.000
1774805465.479,89.754,137473,137503,137577,ov2_main,0,0.000
1774805465.479,89.754,137473,137503,137578,ov2_main,1,19.148
1774805465.531,89.806,137473,137503,137503,ov2slam_node,0,0.000
1774805465.531,89.806,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805465.531,89.806,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805465.531,89.806,137473,137503,137506,ov2slam_node,1,0.000
1774805465.531,89.806,137473,137503,137507,ov2slam_node,1,0.000
1774805465.531,89.806,137473,137503,137508,gc,0,0.000
1774805465.531,89.806,137473,137503,137509,dq.builtins,1,0.000
1774805465.531,89.806,137473,137503,137510,dq.user,3,0.000
1774805465.531,89.806,137473,137503,137511,tev,0,0.000
1774805465.531,89.806,137473,137503,137512,recv,2,0.000
1774805465.531,89.806,137473,137503,137513,recvUC,0,0.000
1774805465.531,89.806,137473,137503,137514,ov2slam_node,0,0.000
1774805465.531,89.806,137473,137503,137515,ov2slam_node,0,0.000
1774805465.531,89.806,137473,137503,137516,ov2_map,2,19.212
1774805465.531,89.806,137473,137503,137517,ov2_main,3,19.212
1774805465.531,89.806,137473,137503,137518,ov2_est,0,19.212
1774805465.531,89.806,137473,137503,137520,ov2_feed,0,0.000
1774805465.531,89.806,137473,137503,137576,ov2_main,1,0.000
1774805465.531,89.806,137473,137503,137577,ov2_main,0,19.212
1774805465.531,89.806,137473,137503,137578,ov2_main,1,0.000
1774805465.583,89.858,137473,137503,137503,ov2slam_node,0,0.000
1774805465.583,89.858,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805465.583,89.858,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805465.583,89.858,137473,137503,137506,ov2slam_node,1,0.000
1774805465.583,89.858,137473,137503,137507,ov2slam_node,1,0.000
1774805465.583,89.858,137473,137503,137508,gc,0,0.000
1774805465.583,89.858,137473,137503,137509,dq.builtins,1,0.000
1774805465.583,89.858,137473,137503,137510,dq.user,3,0.000
1774805465.583,89.858,137473,137503,137511,tev,0,0.000
1774805465.583,89.858,137473,137503,137512,recv,2,0.000
1774805465.583,89.858,137473,137503,137513,recvUC,0,0.000
1774805465.583,89.858,137473,137503,137514,ov2slam_node,0,0.000
1774805465.583,89.858,137473,137503,137515,ov2slam_node,0,0.000
