wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,tid,comm,last_cpu,thread_cpu_percent
1774802997.157,157.776,106546,106602,106615,ov2_map,1,0.000
1774802997.157,157.776,106546,106602,106617,ov2_main,1,0.000
1774802997.157,157.776,106546,106602,106616,ov2_est,1,0.000
1774802997.157,157.776,106546,106602,106619,ov2_feed,1,0.000
1774802997.157,157.776,106546,106602,106667,ov2_main,0,0.000
1774802997.157,157.776,106546,106602,106668,ov2_main,3,0.000
1774802997.157,157.776,106546,106602,106669,ov2_main,2,0.000
1774802997.209,157.828,106546,106602,106602,ov2slam_node,1,0.000
1774802997.209,157.828,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802997.209,157.828,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802997.209,157.828,106546,106602,106605,ov2slam_node,2,0.000
1774802997.209,157.828,106546,106602,106606,ov2slam_node,0,0.000
1774802997.209,157.828,106546,106602,106607,gc,2,0.000
1774802997.209,157.828,106546,106602,106608,dq.builtins,0,0.000
1774802997.209,157.828,106546,106602,106609,dq.user,2,0.000
1774802997.209,157.828,106546,106602,106610,tev,3,0.000
1774802997.209,157.828,106546,106602,106611,recv,0,0.000
1774802997.209,157.828,106546,106602,106612,recvUC,1,0.000
1774802997.209,157.828,106546,106602,106613,ov2slam_node,0,0.000
1774802997.209,157.828,106546,106602,106614,ov2slam_node,1,0.000
1774802997.209,157.828,106546,106602,106615,ov2_map,1,0.000
1774802997.209,157.828,106546,106602,106617,ov2_main,1,19.232
1774802997.209,157.828,106546,106602,106616,ov2_est,1,19.232
1774802997.209,157.828,106546,106602,106619,ov2_feed,1,0.000
1774802997.209,157.828,106546,106602,106667,ov2_main,0,0.000
1774802997.209,157.828,106546,106602,106668,ov2_main,3,19.232
1774802997.209,157.828,106546,106602,106669,ov2_main,2,0.000
1774802997.261,157.880,106546,106602,106602,ov2slam_node,1,0.000
1774802997.261,157.880,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802997.261,157.880,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802997.261,157.880,106546,106602,106605,ov2slam_node,2,0.000
1774802997.261,157.880,106546,106602,106606,ov2slam_node,0,0.000
1774802997.261,157.880,106546,106602,106607,gc,2,0.000
1774802997.261,157.880,106546,106602,106608,dq.builtins,0,0.000
1774802997.261,157.880,106546,106602,106609,dq.user,2,0.000
1774802997.261,157.880,106546,106602,106610,tev,3,0.000
1774802997.261,157.880,106546,106602,106611,recv,0,0.000
1774802997.261,157.880,106546,106602,106612,recvUC,1,0.000
1774802997.261,157.880,106546,106602,106613,ov2slam_node,0,0.000
1774802997.261,157.880,106546,106602,106614,ov2slam_node,1,0.000
1774802997.261,157.880,106546,106602,106615,ov2_map,1,0.000
1774802997.261,157.880,106546,106602,106617,ov2_main,1,0.000
1774802997.261,157.880,106546,106602,106616,ov2_est,1,0.000
1774802997.261,157.880,106546,106602,106619,ov2_feed,1,0.000
1774802997.261,157.880,106546,106602,106667,ov2_main,0,19.240
1774802997.261,157.880,106546,106602,106668,ov2_main,3,0.000
1774802997.261,157.880,106546,106602,106669,ov2_main,2,0.000
1774802997.313,157.932,106546,106602,106602,ov2slam_node,1,0.000
1774802997.313,157.932,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802997.313,157.932,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802997.313,157.932,106546,106602,106605,ov2slam_node,2,0.000
1774802997.313,157.932,106546,106602,106606,ov2slam_node,0,0.000
1774802997.313,157.932,106546,106602,106607,gc,2,0.000
1774802997.313,157.932,106546,106602,106608,dq.builtins,0,0.000
1774802997.313,157.932,106546,106602,106609,dq.user,2,0.000
1774802997.313,157.932,106546,106602,106610,tev,3,0.000
1774802997.313,157.932,106546,106602,106611,recv,0,0.000
1774802997.313,157.932,106546,106602,106612,recvUC,1,0.000
1774802997.313,157.932,106546,106602,106613,ov2slam_node,0,0.000
1774802997.313,157.932,106546,106602,106614,ov2slam_node,1,0.000
1774802997.313,157.932,106546,106602,106615,ov2_map,1,0.000
1774802997.313,157.932,106546,106602,106617,ov2_main,1,19.221
1774802997.313,157.932,106546,106602,106616,ov2_est,1,0.000
1774802997.313,157.932,106546,106602,106619,ov2_feed,1,0.000
1774802997.313,157.932,106546,106602,106667,ov2_main,0,19.221
1774802997.313,157.932,106546,106602,106668,ov2_main,0,0.000
1774802997.313,157.932,106546,106602,106669,ov2_main,2,0.000
1774802997.365,157.984,106546,106602,106602,ov2slam_node,1,0.000
1774802997.365,157.984,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802997.365,157.984,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802997.365,157.984,106546,106602,106605,ov2slam_node,2,0.000
1774802997.365,157.984,106546,106602,106606,ov2slam_node,0,0.000
1774802997.365,157.984,106546,106602,106607,gc,2,0.000
1774802997.365,157.984,106546,106602,106608,dq.builtins,0,0.000
1774802997.365,157.984,106546,106602,106609,dq.user,2,0.000
1774802997.365,157.984,106546,106602,106610,tev,3,0.000
1774802997.365,157.984,106546,106602,106611,recv,0,0.000
1774802997.365,157.984,106546,106602,106612,recvUC,1,0.000
1774802997.365,157.984,106546,106602,106613,ov2slam_node,0,0.000
1774802997.365,157.984,106546,106602,106614,ov2slam_node,1,0.000
1774802997.365,157.984,106546,106602,106615,ov2_map,1,0.000
1774802997.365,157.984,106546,106602,106617,ov2_main,1,0.000
1774802997.365,157.984,106546,106602,106616,ov2_est,3,0.000
1774802997.365,157.984,106546,106602,106619,ov2_feed,3,0.000
1774802997.365,157.984,106546,106602,106667,ov2_main,1,0.000
1774802997.365,157.984,106546,106602,106668,ov2_main,1,0.000
1774802997.365,157.984,106546,106602,106669,ov2_main,2,0.000
1774802997.418,158.036,106546,106602,106602,ov2slam_node,1,0.000
1774802997.418,158.036,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802997.418,158.036,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802997.418,158.036,106546,106602,106605,ov2slam_node,2,0.000
1774802997.418,158.036,106546,106602,106606,ov2slam_node,0,0.000
1774802997.418,158.036,106546,106602,106607,gc,2,0.000
1774802997.418,158.036,106546,106602,106608,dq.builtins,0,0.000
1774802997.418,158.036,106546,106602,106609,dq.user,2,0.000
1774802997.418,158.036,106546,106602,106610,tev,3,0.000
1774802997.418,158.036,106546,106602,106611,recv,0,0.000
1774802997.418,158.036,106546,106602,106612,recvUC,1,0.000
1774802997.418,158.036,106546,106602,106613,ov2slam_node,0,0.000
1774802997.418,158.036,106546,106602,106614,ov2slam_node,1,0.000
1774802997.418,158.036,106546,106602,106615,ov2_map,1,0.000
1774802997.418,158.036,106546,106602,106617,ov2_main,2,19.129
1774802997.418,158.036,106546,106602,106616,ov2_est,3,0.000
1774802997.418,158.036,106546,106602,106619,ov2_feed,3,0.000
1774802997.418,158.036,106546,106602,106667,ov2_main,1,0.000
1774802997.418,158.036,106546,106602,106668,ov2_main,1,0.000
1774802997.418,158.036,106546,106602,106669,ov2_main,2,19.129
1774802997.470,158.089,106546,106602,106602,ov2slam_node,0,0.000
1774802997.470,158.089,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802997.470,158.089,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802997.470,158.089,106546,106602,106605,ov2slam_node,2,0.000
1774802997.470,158.089,106546,106602,106606,ov2slam_node,0,0.000
1774802997.470,158.089,106546,106602,106607,gc,2,0.000
1774802997.470,158.089,106546,106602,106608,dq.builtins,0,0.000
1774802997.470,158.089,106546,106602,106609,dq.user,2,0.000
1774802997.470,158.089,106546,106602,106610,tev,3,0.000
1774802997.470,158.089,106546,106602,106611,recv,0,0.000
1774802997.470,158.089,106546,106602,106612,recvUC,1,0.000
1774802997.470,158.089,106546,106602,106613,ov2slam_node,0,0.000
1774802997.470,158.089,106546,106602,106614,ov2slam_node,1,0.000
1774802997.470,158.089,106546,106602,106615,ov2_map,1,0.000
1774802997.470,158.089,106546,106602,106617,ov2_main,2,0.000
1774802997.470,158.089,106546,106602,106616,ov2_est,3,0.000
1774802997.470,158.089,106546,106602,106619,ov2_feed,3,0.000
1774802997.470,158.089,106546,106602,106667,ov2_main,1,0.000
1774802997.470,158.089,106546,106602,106668,ov2_main,1,0.000
1774802997.470,158.089,106546,106602,106669,ov2_main,1,0.000
1774802997.523,158.141,106546,106602,106602,ov2slam_node,0,19.168
1774802997.523,158.141,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802997.523,158.141,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802997.523,158.141,106546,106602,106605,ov2slam_node,2,0.000
1774802997.523,158.141,106546,106602,106606,ov2slam_node,0,0.000
1774802997.523,158.141,106546,106602,106607,gc,2,0.000
1774802997.523,158.141,106546,106602,106608,dq.builtins,0,0.000
1774802997.523,158.141,106546,106602,106609,dq.user,2,0.000
1774802997.523,158.141,106546,106602,106610,tev,3,0.000
1774802997.523,158.141,106546,106602,106611,recv,0,0.000
1774802997.523,158.141,106546,106602,106612,recvUC,3,0.000
1774802997.523,158.141,106546,106602,106613,ov2slam_node,0,0.000
1774802997.523,158.141,106546,106602,106614,ov2slam_node,1,0.000
1774802997.523,158.141,106546,106602,106615,ov2_map,0,0.000
1774802997.523,158.141,106546,106602,106617,ov2_main,2,19.168
1774802997.523,158.141,106546,106602,106616,ov2_est,3,19.168
1774802997.523,158.141,106546,106602,106619,ov2_feed,3,0.000
1774802997.523,158.141,106546,106602,106667,ov2_main,1,0.000
1774802997.523,158.141,106546,106602,106668,ov2_main,3,0.000
1774802997.523,158.141,106546,106602,106669,ov2_main,0,0.000
1774802997.575,158.193,106546,106602,106602,ov2slam_node,0,0.000
1774802997.575,158.193,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802997.575,158.193,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802997.575,158.193,106546,106602,106605,ov2slam_node,2,0.000
1774802997.575,158.193,106546,106602,106606,ov2slam_node,0,0.000
1774802997.575,158.193,106546,106602,106607,gc,2,0.000
1774802997.575,158.193,106546,106602,106608,dq.builtins,0,0.000
1774802997.575,158.193,106546,106602,106609,dq.user,2,0.000
1774802997.575,158.193,106546,106602,106610,tev,3,0.000
1774802997.575,158.193,106546,106602,106611,recv,0,0.000
1774802997.575,158.193,106546,106602,106612,recvUC,0,0.000
1774802997.575,158.193,106546,106602,106613,ov2slam_node,0,0.000
1774802997.575,158.193,106546,106602,106614,ov2slam_node,1,0.000
1774802997.575,158.193,106546,106602,106615,ov2_map,3,19.040
1774802997.575,158.193,106546,106602,106617,ov2_main,2,0.000
1774802997.575,158.193,106546,106602,106616,ov2_est,3,0.000
1774802997.575,158.193,106546,106602,106619,ov2_feed,3,0.000
1774802997.575,158.193,106546,106602,106667,ov2_main,1,0.000
1774802997.575,158.193,106546,106602,106668,ov2_main,3,0.000
1774802997.575,158.193,106546,106602,106669,ov2_main,0,19.040
1774802997.627,158.245,106546,106602,106602,ov2slam_node,0,0.000
1774802997.627,158.245,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802997.627,158.245,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802997.627,158.245,106546,106602,106605,ov2slam_node,2,0.000
1774802997.627,158.245,106546,106602,106606,ov2slam_node,0,0.000
1774802997.627,158.245,106546,106602,106607,gc,2,0.000
1774802997.627,158.245,106546,106602,106608,dq.builtins,0,0.000
1774802997.627,158.245,106546,106602,106609,dq.user,2,0.000
1774802997.627,158.245,106546,106602,106610,tev,3,0.000
1774802997.627,158.245,106546,106602,106611,recv,0,0.000
1774802997.627,158.245,106546,106602,106612,recvUC,0,0.000
1774802997.627,158.245,106546,106602,106613,ov2slam_node,0,0.000
1774802997.627,158.245,106546,106602,106614,ov2slam_node,1,0.000
1774802997.627,158.245,106546,106602,106615,ov2_map,3,19.227
1774802997.627,158.245,106546,106602,106617,ov2_main,2,19.227
1774802997.627,158.245,106546,106602,106616,ov2_est,3,0.000
1774802997.627,158.245,106546,106602,106619,ov2_feed,3,0.000
1774802997.627,158.245,106546,106602,106667,ov2_main,1,0.000
1774802997.627,158.245,106546,106602,106668,ov2_main,3,0.000
1774802997.627,158.245,106546,106602,106669,ov2_main,0,0.000
1774802997.679,158.297,106546,106602,106602,ov2slam_node,0,0.000
1774802997.679,158.297,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802997.679,158.297,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802997.679,158.297,106546,106602,106605,ov2slam_node,2,0.000
1774802997.679,158.297,106546,106602,106606,ov2slam_node,0,0.000
1774802997.679,158.297,106546,106602,106607,gc,2,0.000
1774802997.679,158.297,106546,106602,106608,dq.builtins,0,0.000
1774802997.679,158.297,106546,106602,106609,dq.user,2,0.000
1774802997.679,158.297,106546,106602,106610,tev,3,0.000
1774802997.679,158.297,106546,106602,106611,recv,0,0.000
1774802997.679,158.297,106546,106602,106612,recvUC,0,0.000
1774802997.679,158.297,106546,106602,106613,ov2slam_node,0,0.000
1774802997.679,158.297,106546,106602,106614,ov2slam_node,1,0.000
1774802997.679,158.297,106546,106602,106615,ov2_map,3,0.000
1774802997.679,158.297,106546,106602,106617,ov2_main,2,0.000
1774802997.679,158.297,106546,106602,106616,ov2_est,2,0.000
1774802997.679,158.297,106546,106602,106619,ov2_feed,0,0.000
1774802997.679,158.297,106546,106602,106667,ov2_main,1,19.214
1774802997.679,158.297,106546,106602,106668,ov2_main,3,19.214
1774802997.679,158.297,106546,106602,106669,ov2_main,0,0.000
1774802997.731,158.349,106546,106602,106602,ov2slam_node,0,0.000
1774802997.731,158.349,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802997.731,158.349,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802997.731,158.349,106546,106602,106605,ov2slam_node,2,0.000
1774802997.731,158.349,106546,106602,106606,ov2slam_node,0,0.000
1774802997.731,158.349,106546,106602,106607,gc,2,0.000
1774802997.731,158.349,106546,106602,106608,dq.builtins,0,0.000
1774802997.731,158.349,106546,106602,106609,dq.user,2,0.000
1774802997.731,158.349,106546,106602,106610,tev,3,0.000
1774802997.731,158.349,106546,106602,106611,recv,0,0.000
1774802997.731,158.349,106546,106602,106612,recvUC,0,19.218
1774802997.731,158.349,106546,106602,106613,ov2slam_node,0,0.000
1774802997.731,158.349,106546,106602,106614,ov2slam_node,1,0.000
1774802997.731,158.349,106546,106602,106615,ov2_map,3,0.000
1774802997.731,158.349,106546,106602,106617,ov2_main,2,19.218
1774802997.731,158.349,106546,106602,106616,ov2_est,2,19.218
1774802997.731,158.349,106546,106602,106619,ov2_feed,2,0.000
1774802997.731,158.349,106546,106602,106667,ov2_main,1,0.000
1774802997.731,158.349,106546,106602,106668,ov2_main,3,0.000
1774802997.731,158.349,106546,106602,106669,ov2_main,0,0.000
1774802997.784,158.403,106546,106602,106602,ov2slam_node,0,0.000
1774802997.784,158.403,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802997.784,158.403,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802997.784,158.403,106546,106602,106605,ov2slam_node,2,0.000
1774802997.784,158.403,106546,106602,106606,ov2slam_node,0,0.000
1774802997.784,158.403,106546,106602,106607,gc,2,0.000
1774802997.784,158.403,106546,106602,106608,dq.builtins,0,0.000
1774802997.784,158.403,106546,106602,106609,dq.user,2,0.000
1774802997.784,158.403,106546,106602,106610,tev,3,0.000
1774802997.784,158.403,106546,106602,106611,recv,0,0.000
1774802997.784,158.403,106546,106602,106612,recvUC,0,0.000
1774802997.784,158.403,106546,106602,106613,ov2slam_node,0,0.000
1774802997.784,158.403,106546,106602,106614,ov2slam_node,1,0.000
1774802997.784,158.403,106546,106602,106615,ov2_map,3,18.789
1774802997.784,158.403,106546,106602,106617,ov2_main,1,18.789
1774802997.784,158.403,106546,106602,106616,ov2_est,2,37.577
1774802997.784,158.403,106546,106602,106619,ov2_feed,2,0.000
1774802997.784,158.403,106546,106602,106667,ov2_main,1,0.000
1774802997.784,158.403,106546,106602,106668,ov2_main,2,0.000
1774802997.784,158.403,106546,106602,106669,ov2_main,0,0.000
1774802997.840,158.458,106546,106602,106602,ov2slam_node,0,0.000
1774802997.840,158.458,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802997.840,158.458,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802997.840,158.458,106546,106602,106605,ov2slam_node,2,0.000
1774802997.840,158.458,106546,106602,106606,ov2slam_node,0,0.000
1774802997.840,158.458,106546,106602,106607,gc,2,0.000
1774802997.840,158.458,106546,106602,106608,dq.builtins,0,0.000
1774802997.840,158.458,106546,106602,106609,dq.user,2,0.000
1774802997.840,158.458,106546,106602,106610,tev,3,0.000
1774802997.840,158.458,106546,106602,106611,recv,0,0.000
1774802997.840,158.458,106546,106602,106612,recvUC,0,0.000
1774802997.840,158.458,106546,106602,106613,ov2slam_node,0,0.000
1774802997.840,158.458,106546,106602,106614,ov2slam_node,0,0.000
1774802997.840,158.458,106546,106602,106615,ov2_map,3,0.000
1774802997.840,158.458,106546,106602,106617,ov2_main,0,36.013
1774802997.840,158.458,106546,106602,106616,ov2_est,2,90.034
1774802997.840,158.458,106546,106602,106619,ov2_feed,2,0.000
1774802997.840,158.458,106546,106602,106667,ov2_main,3,18.007
1774802997.840,158.458,106546,106602,106668,ov2_main,3,18.007
1774802997.840,158.458,106546,106602,106669,ov2_main,3,18.007
1774802997.894,158.512,106546,106602,106602,ov2slam_node,2,0.000
1774802997.894,158.512,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802997.894,158.512,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802997.894,158.512,106546,106602,106605,ov2slam_node,2,0.000
1774802997.894,158.512,106546,106602,106606,ov2slam_node,0,0.000
1774802997.894,158.512,106546,106602,106607,gc,2,0.000
1774802997.894,158.512,106546,106602,106608,dq.builtins,0,0.000
1774802997.894,158.512,106546,106602,106609,dq.user,2,0.000
1774802997.894,158.512,106546,106602,106610,tev,3,0.000
1774802997.894,158.512,106546,106602,106611,recv,0,0.000
1774802997.894,158.512,106546,106602,106612,recvUC,0,0.000
1774802997.894,158.512,106546,106602,106613,ov2slam_node,0,0.000
1774802997.894,158.512,106546,106602,106614,ov2slam_node,0,0.000
1774802997.894,158.512,106546,106602,106615,ov2_map,3,0.000
1774802997.894,158.512,106546,106602,106617,ov2_main,0,0.000
1774802997.894,158.512,106546,106602,106616,ov2_est,2,37.227
1774802997.894,158.512,106546,106602,106619,ov2_feed,2,0.000
1774802997.894,158.512,106546,106602,106667,ov2_main,3,0.000
1774802997.894,158.512,106546,106602,106668,ov2_main,2,0.000
1774802997.894,158.512,106546,106602,106669,ov2_main,3,0.000
1774802997.946,158.564,106546,106602,106602,ov2slam_node,2,0.000
1774802997.946,158.564,106546,106602,106603,ov2slam_nod-ust,0,0.000
